TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
19,2,-1,1,1,1,230.39873495313645,0,0,0.8199168890652393,0.8199168890652393,0.0,1
15,3,-2,1,1,1,-230.39873495313645,0,0,0.09148623198326193,0.09148623198326193,0.0,1
19,4,0,1,1,1,230.39873495313645,0,0,0.8511744414572203,0.8511744414572203,0.0,1
15,5,-2,1,1,1,-230.39873495313645,0,0,0.12180024925565694,0.12180024925565694,0.0,1
19,6,1,1,1,1,230.39873495313645,1,0,0.8890849130049358,0.8999443533415181,-0.010859440336582371,0
15,7,-3,1,1,0,-230.39873495313645,1,0,0.049825750833486074,0.0709371248124206,-0.02111137397893452,0
51,1,0,1,1,1,-107.42571630593784,0,0,0.41241755084205917,0.41241755084205917,0.0,1
30,2,-1,1,1,1,107.42571630593784,0,0,0.6040913583324596,0.6040913583324596,0.0,1
30,3,-2,1,1,1,107.42571630593784,0,0,0.45957285911789697,0.45957285911789697,0.0,1
51,4,-1,1,1,1,-107.42571630593784,0,0,0.3679132344182231,0.3679132344182231,0.0,1
30,5,0,1,1,1,107.42571630593784,0,0,0.6981854275302477,0.6981854275302477,0.0,1
51,6,-1,1,1,1,-107.42571630593784,0,0,0.43985359622026976,0.43985359622026976,0.0,1
51,7,-2,1,1,1,-107.42571630593784,1,0,0.15606239501044264,0.1788262735089841,-0.022763878498541473,0
30,8,0,1,1,0,107.42571630593784,1,0,0.7187974825501442,0.8033172003924847,-0.08451971784234047,0
18,1,0,1,1,1,229.55082148519455,0,0,0.8917224200863036,0.8917224200863036,0.0,1
34,2,-1,1,1,1,-229.55082148519455,0,0,0.1335240465794568,0.1335240465794568,0.0,1
34,3,-2,1,1,1,-229.55082148519455,0,0,0.09148623198326193,0.09148623198326193,0.0,1
18,4,1,1,1,1,229.55082148519455,0,0,0.9098548275078798,0.9098548275078798,0.0,1
34,5,-4,1,1,1,-229.55082148519455,1,0,0.01504363874576444,0.026136670531086797,-0.011093031785322357,0
22,1,0,1,1,1,-137.40318366586666,0,0,0.4351977336282821,0.4351977336282821,0.0,1
22,2,-1,1,1,1,-137.40318366586666,0,0,0.3561393607216375,0.3561393607216375,0.0,1
46,3,0,1,1,1,137.40318366586666,0,0,0.6623338936619642,0.6623338936619642,0.0,1
22,4,-2,1,1,1,-137.40318366586666,0,0,0.22684484270025446,0.22684484270025446,0.0,1
46,5,1,1,1,1,137.40318366586666,0,0,0.7942812841687326,0.7942812841687326,0.0,1
22,6,-2,1,1,1,-137.40318366586666,1,0,0.19105119205096993,0.21516937635360003,-0.024118184302630102,0
20,1,0,1,1,1,-53.747235733872,0,0,0.4628864947054665,0.4628864947054665,0.0,1
17,2,-3,1,1,1,53.747235733872,1,0,0.3028703132493775,0.352471774175548,-0.04960146092617046,0
20,6,4,1,1,0,-53.747235733872,0,0,0.9886347590810832,0.9886347590810832,0.0,1
37,1,0,1,1,1,14.480859411904248,0,0,0.6152665466705323,0.6152665466705323,0.0,1
16,2,-4,1,1,1,-14.480859411904248,0,0,0.15485584399181568,0.15485584399181568,0.0,1
37,3,1,1,1,1,14.480859411904248,0,0,0.732495428455488,0.732495428455488,0.0,1
16,4,-3,1,1,1,-14.480859411904248,0,0,0.18961717968578332,0.18961717968578332,0.0,1
16,5,-4,1,1,1,-14.480859411904248,1,0,0.07946258932840214,0.09871672304219478,-0.019254133713792643,0
37,6,2,1,1,0,14.480859411904248,1,0,0.9233923629085594,0.924779729715333,-0.0013873668067735379,0
24,1,0,1,1,1,354.853116730098,0,0,0.9733864584239663,0.9733864584239663,0.0,1
43,2,-1,1,1,1,-354.853116730098,0,0,0.03290384463120795,0.03290384463120795,0.0,1
43,3,-3,1,1,1,-354.853116730098,0,0,0.016963653349710898,0.016963653349710898,0.0,1
24,4,2,1,1,1,354.853116730098,0,0,0.9727203284904172,0.9727203284904172,0.0,1
43,5,-5,1,1,1,-354.853116730098,1,0,0.004545999885843879,0.005125648036863967,-0.0005796481510200874,0
24,6,4,1,1,0,354.853116730098,0,0,0.998430523500096,0.998430523500096,0.0,1
19,1,0,1,1,1,-7.413765067768509,0,0,0.518616262445765,0.518616262445765,0.0,1
14,2,-1,1,1,1,7.413765067768509,0,0,0.5129706134607228,0.5129706134607228,0.0,1
19,3,-1,1,1,1,-7.413765067768509,0,0,0.409346076162746,0.409346076162746,0.0,1
14,4,-1,1,1,1,7.413765067768509,0,0,0.4992186072212259,0.4992186072212259,0.0,1
14,5,-2,1,1,1,7.413765067768509,0,0,0.334530196706903,0.334530196706903,0.0,1
19,6,-1,1,1,1,-7.413765067768509,1,0,0.4405796331695605,0.48673549270021754,-0.04615585953065704,0
14,7,0,1,1,0,7.413765067768509,1,0,0.7155755517281561,0.7322808779330803,-0.016705326204924154,0
25,1,0,1,1,1,-7.410595534937329,0,0,0.518616262445765,0.518616262445765,0.0,1
15,2,-1,1,1,1,7.410595534937329,0,0,0.5129706134607228,0.5129706134607228,0.0,1
25,3,0,1,1,1,-7.410595534937329,0,0,0.5276286905208419,0.5276286905208419,0.0,1
15,4,-2,1,1,1,7.410595534937329,0,0,0.3624538448455778,0.3624538448455778,0.0,1
15,5,-3,1,1,1,7.410595534937329,1,0,0.213882157787921,0.22647212000869324,-0.012589962220772244,0
25,6,2,1,1,0,-7.410595534937329,0,0,0.9008864599439599,0.9008864599439599,0.0,1
25,8,1,1,1,0,-7.410595534937329,1,0,0.76303656026721,0.8204318210482597,-0.05739526078104973,0
11,1,0,1,1,1,-43.97354388461508,0,0,0.5206665688840496,0.5206665688840496,0.0,1
44,2,-1,1,1,1,43.97354388461508,0,0,0.5326407432877335,0.5326407432877335,0.0,1
11,3,-1,1,1,1,-43.97354388461508,0,0,0.3861288693133884,0.3861288693133884,0.0,1
44,4,0,1,1,1,43.97354388461508,0,0,0.6489416617932777,0.6489416617932777,0.0,1
11,5,-1,1,1,1,-43.97354388461508,0,0,0.41334157975386565,0.41334157975386565,0.0,1
44,6,0,1,1,1,43.97354388461508,0,0,0.6704845549182197,0.6704845549182197,0.0,1
11,7,-2,1,1,1,-43.97354388461508,1,0,0.1386990069985282,0.1617191876488389,-0.023020180650310723,0
44,8,1,1,1,0,43.97354388461508,1,0,0.7586716189980507,0.8255190905183554,-0.06684747152030468,0
10,1,0,1,1,1,95.6139218895687,0,0,0.634310731991511,0.634310731991511,0.0,1
12,2,-2,1,1,1,-95.6139218895687,0,0,0.3707954534768915,0.3707954534768915,0.0,1
12,3,-4,1,1,1,-95.6139218895687,1,0,0.0889042312280776,0.1377144108510943,-0.04881017962301669,0
10,6,6,1,1,0,95.6139218895687,1,0,0.999654363772232,0.9997405846347132,-8.622086248111227e-05,0
46,1,0,1,1,1,-57.87715568896556,0,0,0.44257652666735137,0.44257652666735137,0.0,1
17,2,-1,1,1,1,57.87715568896556,0,0,0.5656800773695487,0.5656800773695487,0.0,1
17,3,-4,1,1,1,57.87715568896556,1,0,0.1775796196627535,0.21133526286908322,-0.033755643206329705,0
46,4,3,1,1,0,-57.87715568896556,0,0,0.8420385822350811,0.8420385822350811,0.0,1
46,5,2,1,1,0,-57.87715568896556,0,0,0.8169402721731284,0.8169402721731284,0.0,1
46,7,1,1,1,0,-57.87715568896556,1,0,0.824358908007858,0.858758357484726,-0.034399449476867905,0
37,1,0,1,1,1,11.91239533945486,0,0,0.6152665466705323,0.6152665466705323,0.0,1
37,2,-1,1,1,1,11.91239533945486,0,0,0.5129706134607228,0.5129706134607228,0.0,1
20,3,0,1,1,1,-11.91239533945486,0,0,0.5276286905208419,0.5276286905208419,0.0,1
37,4,-1,1,1,1,11.91239533945486,0,0,0.4992186072212259,0.4992186072212259,0.0,1
20,5,-1,1,1,1,-11.91239533945486,0,0,0.4306185232505588,0.4306185232505588,0.0,1
37,6,0,1,1,1,11.91239533945486,1,0,0.6641170435738599,0.674476920299014,-0.010359876725154038,0
20,7,-3,1,1,0,-11.91239533945486,1,0,0.12772003067209275,0.15722547067980155,-0.0295054400077088,0
16,1,0,1,1,1,226.59381782718037,0,0,0.8917224200863036,0.8917224200863036,0.0,1
51,2,-4,1,1,1,-226.59381782718037,0,0,0.02667847776373623,0.02667847776373623,0.0,1
51,3,-5,1,1,1,-226.59381782718037,1,0,0.004990723490087596,0.012673188080945981,-0.007682464590858385,0
16,4,3,1,1,0,226.59381782718037,0,0,0.9866437060535219,0.9866437060535219,0.0,1
16,7,5,1,1,0,226.59381782718037,1,0,0.999868720226457,0.9999228562159824,-5.413598952541676e-05,0
18,1,0,1,1,1,93.95442950013103,0,0,0.758336004131877,0.758336004131877,0.0,1
30,2,-2,1,1,1,-93.95442950013103,0,0,0.16230450690692427,0.16230450690692427,0.0,1
18,3,0,1,1,1,93.95442950013103,0,0,0.7281276548483564,0.7281276548483564,0.0,1
30,4,-1,1,1,1,-93.95442950013103,0,0,0.2738272843421611,0.2738272843421611,0.0,1
18,5,-1,1,1,1,93.95442950013103,0,0,0.6076220869320892,0.6076220869320892,0.0,1
30,6,-1,1,1,1,-93.95442950013103,1,0,0.3119793567283509,0.354684339423595,-0.04270498269524409,0
18,7,-2,1,1,0,93.95442950013103,1,0,0.33006007697330725,0.3610165943445284,-0.030956517371221126,0
34,1,0,1,1,1,-115.79985395779522,0,0,0.309302052543864,0.309302052543864,0.0,1
22,2,-1,1,1,1,115.79985395779522,0,0,0.6838828116672825,0.6838828116672825,0.0,1
34,3,0,1,1,1,-115.79985395779522,0,0,0.36582834637869555,0.36582834637869555,0.0,1
34,4,-1,1,1,1,-115.79985395779522,0,0,0.28503713602992864,0.28503713602992864,0.0,1
34,5,-2,1,1,1,-115.79985395779522,0,0,0.2121225706872107,0.2121225706872107,0.0,1
34,6,-4,1,1,1,-115.79985395779522,1,0,0.02576329529760845,0.042451968939901344,-0.016688673642292894,0
22,8,4,1,1,0,115.79985395779522,1,1,1.000000075204298,1.000000075204298,0.0,1
14,1,0,1,1,1,237.81250002090496,0,0,0.9543619145293523,0.9543619145293523,0.0,1
15,2,-3,1,1,1,-237.81250002090496,0,0,0.028375365806690915,0.028375365806690915,0.0,1
15,3,-4,1,1,1,-237.81250002090496,1,0,0.0063221114033420135,0.013149887216250664,-0.0068277758129086505,0
11,1,0,1,1,1,-69.13967043854245,0,0,0.3647366241705222,0.3647366241705222,0.0,1
12,2,-1,1,1,1,69.13967043854245,0,0,0.6287082350055377,0.6287082350055377,0.0,1
11,3,-1,1,1,1,-69.13967043854245,0,0,0.2839429824181,0.2839429824181,0.0,1
11,4,-3,1,1,1,-69.13967043854245,1,0,0.08447157309129179,0.12271375411381213,-0.03824218102252035,0
12,6,3,1,1,0,69.13967043854245,1,1,0.9829544483973828,0.9829544483973828,0.0,1
19,1,0,1,1,1,-89.35414287205458,0,0,0.29319131472205184,0.29319131472205184,0.0,1
19,2,-1,1,1,1,-89.35414287205458,0,0,0.24619045946345627,0.24619045946345627,0.0,1
19,3,-3,1,1,1,-89.35414287205458,0,0,0.10880015340782095,0.10880015340782095,0.0,1
24,4,2,1,1,1,89.35414287205458,0,0,0.885890133474198,0.885890133474198,0.0,1
19,5,-4,1,1,1,-89.35414287205458,1,0,0.03865493377420279,0.055530400709871044,-0.016875466935668257,0
24,6,2,1,1,0,89.35414287205458,0,0,0.9435509564508872,0.9435509564508872,0.0,1
24,8,2,1,1,0,89.35414287205458,1,1,0.9755831472575665,0.9755831472575665,0.0,1
10,1,0,1,1,1,250.0800114818678,0,0,0.9432339939816841,0.9432339939816841,0.0,1
43,2,-1,1,1,1,-250.0800114818678,0,0,0.07933760096140727,0.07933760096140727,0.0,1
10,3,0,1,1,1,250.0800114818678,0,0,0.9046559601377488,0.9046559601377488,0.0,1
43,4,-1,1,1,1,-250.0800114818678,0,0,0.12723631598315804,0.12723631598315804,0.0,1
10,5,-1,1,1,1,250.0800114818678,0,0,0.784125074360382,0.784125074360382,0.0,1
43,6,-2,1,1,1,-250.0800114818678,1,0,0.06892872691590175,0.11328801855207976,-0.04435929163617801,0
10,7,1,1,1,0,250.0800114818678,1,0,0.9617913615175329,0.9646374731143323,-0.0028461115967994832,0
44,1,0,1,1,1,101.6103196684021,0,0,0.634310731991511,0.634310731991511,0.0,1
44,2,-1,1,1,1,101.6103196684021,0,0,0.5282743826900077,0.5282743826900077,0.0,1
25,3,-2,1,1,1,-101.6103196684021,0,0,0.3445086794539495,0.3445086794539495,0.0,1
25,4,-5,1,1,1,-101.6103196684021,0,0,0.061655869950512615,0.061655869950512615,0.0,1
25,5,-6,1,1,1,-101.6103196684021,1,0,0.012817203446488271,0.023673166923007152,-0.010855963476518881,0
44,6,3,1,1,0,101.6103196684021,1,0,0.9690836681397963,0.9695332360140183,-0.00044956787422201216,0
20,1,0,1,1,1,2.5684640724493875,0,0,0.524310013456633,0.524310013456633,0.0,1
16,2,-2,1,1,1,-2.5684640724493875,0,0,0.3212585745163004,0.3212585745163004,0.0,1
16,3,-3,1,1,1,-2.5684640724493875,0,0,0.2031942917837023,0.2031942917837023,0.0,1
20,4,2,1,1,1,2.5684640724493875,0,0,0.7967104583581687,0.7967104583581687,0.0,1
16,5,-4,1,1,1,-2.5684640724493875,1,0,0.08419056759111618,0.1007151493260369,-0.016524581734920718,0
20,6,2,1,1,0,2.5684640724493875,0,0,0.9040521039180416,0.9040521039180416,0.0,1
20,7,0,1,1,0,2.5684640724493875,1,0,0.6737944626628632,0.7169141342099047,-0.04311967154704144,0
30,1,0,1,1,1,19.796538027268298,0,0,0.6387171390059974,0.6387171390059974,0.0,1
22,2,-1,1,1,1,-19.796538027268298,0,0,0.393767418110339,0.393767418110339,0.0,1
22,3,-2,1,1,1,-19.796538027268298,0,0,0.25983920147256956,0.25983920147256956,0.0,1
30,4,1,1,1,1,19.796538027268298,0,0,0.7846060351195223,0.7846060351195223,0.0,1
22,5,-2,1,1,1,-19.796538027268298,0,0,0.2606317230568794,0.2606317230568794,0.0,1
30,6,0,1,1,1,19.796538027268298,0,0,0.6916032995085921,0.6916032995085921,0.0,1
22,7,-1,1,1,1,-19.796538027268298,1,0,0.32655471579746964,0.33913479887151554,-0.0125800830740459,0
30,8,-1,1,1,0,19.796538027268298,1,0,0.6397948414087296,0.7217510342597961,-0.08195619285106659,0
17,1,0,1,1,1,41.83484039441714,0,0,0.6246464301630619,0.6246464301630619,0.0,1
37,2,-3,1,1,1,-41.83484039441714,0,0,0.2348787209228122,0.2348787209228122,0.0,1
17,3,0,1,1,1,41.83484039441714,0,0,0.6304176126433988,0.6304176126433988,0.0,1
37,4,-1,1,1,1,-41.83484039441714,0,0,0.4087610570855434,0.4087610570855434,0.0,1
17,5,-1,1,1,1,41.83484039441714,0,1,0.5275881722396774,0.529326406524788,-0.0017382342851106625,0
37,6,-3,1,1,1,-41.83484039441714,1,0,0.11254955568227012,0.1481254274068563,-0.03557587172458618,0
17,7,0,1,1,0,41.83484039441714,1,0,0.7267760112908725,0.7311880197367511,-0.004412008445878524,0
46,1,0,1,1,1,253.20303762366188,0,0,0.9432339939816841,0.9432339939816841,0.0,1
34,2,-3,1,1,1,-253.20303762366188,0,0,0.02825912836712772,0.02825912836712772,0.0,1
46,3,2,1,1,1,253.20303762366188,0,0,0.9732618334807114,0.9732618334807114,0.0,1
34,4,-3,1,1,1,-253.20303762366188,0,0,0.035330671725180895,0.035330671725180895,0.0,1
46,5,2,1,1,1,253.20303762366188,0,0,0.9725379449258674,0.9725379449258674,0.0,1
34,6,-3,1,1,1,-253.20303762366188,1,0,0.023597140706770298,0.04231518113961893,-0.01871804043284863,0
46,7,2,1,1,0,253.20303762366188,1,0,0.9879274971744201,0.9902968985349913,-0.0023694013605711772,0
51,1,0,1,1,1,-201.38014580606887,0,0,0.30423885228307834,0.30423885228307834,0.0,1
18,2,-2,1,1,1,201.38014580606887,0,0,0.5935922656444349,0.5935922656444349,0.0,1
51,3,-1,1,1,1,-201.38014580606887,0,0,0.2821765177653863,0.2821765177653863,0.0,1
51,4,-2,1,1,1,-201.38014580606887,0,0,0.20706476421866427,0.20706476421866427,0.0,1
51,5,-3,1,1,1,-201.38014580606887,1,0,0.1104108377834315,0.12615852515178066,-0.015747687368349167,0
18,6,2,1,1,0,201.38014580606887,0,1,0.9490797552777357,0.9491831797165827,-0.0001034244388470329,0
19,1,0,1,1,1,111.03288426574431,0,0,0.7051163071079628,0.7051163071079628,0.0,1
19,2,-1,1,1,1,111.03288426574431,0,0,0.6040913583324596,0.6040913583324596,0.0,1
12,3,-1,1,1,1,-111.03288426574431,0,0,0.3459754823471307,0.3459754823471307,0.0,1
12,4,-2,1,1,1,-111.03288426574431,0,0,0.2524390167573519,0.2524390167573519,0.0,1
12,5,-3,1,1,1,-111.03288426574431,1,0,0.1408569311376927,0.1695067143273356,-0.028649783189642897,0
19,6,2,1,1,0,111.03288426574431,0,0,0.9330069811310535,0.9330069811310535,0.0,1
19,7,1,1,1,0,111.03288426574431,1,0,0.900830878198931,0.9203458614250721,-0.01951498322614109,0
25,1,0,1,1,1,-327.16347336012836,0,0,0.08385144352545158,0.08385144352545158,0.0,1
25,2,-2,1,1,1,-327.16347336012836,0,0,0.04082681058463361,0.04082681058463361,0.0,1
25,3,-3,1,1,1,-327.16347336012836,0,0,0.03779468401050261,0.03779468401050261,0.0,1
24,4,2,1,1,1,327.16347336012836,0,0,0.9727203284904172,0.9727203284904172,0.0,1
25,5,-3,1,1,1,-327.16347336012836,0,0,0.05931211190590449,0.05931211190590449,0.0,1
25,6,-4,1,1,1,-327.16347336012836,1,0,0.015771520122479697,0.017917347717305816,-0.0021458275948261184,0
24,7,3,1,1,0,327.16347336012836,1,0,0.9834484353275261,0.9898308803730393,-0.006382445045513219,0
11,1,0,1,1,1,85.32641915375666,0,0,0.758336004131877,0.758336004131877,0.0,1
11,2,-2,1,1,1,85.32641915375666,0,0,0.5603338315253116,0.5603338315253116,0.0,1
43,3,1,1,1,1,-85.32641915375666,0,0,0.4520671127425253,0.4520671127425253,0.0,1
11,4,-2,1,1,1,85.32641915375666,0,0,0.4857938987360608,0.4857938987360608,0.0,1
43,5,1,1,1,1,-85.32641915375666,0,0,0.5694941155272768,0.5694941155272768,0.0,1
11,6,-2,1,1,1,85.32641915375666,1,0,0.37181587700193564,0.4121710292883597,-0.040355152286424056,0
43,7,-1,1,1,0,-85.32641915375666,1,0,0.3505810568127397,0.3915609532821144,-0.040979896469374666,0
44,1,0,1,1,1,94.19972413346477,0,0,0.758336004131877,0.758336004131877,0.0,1
15,2,-1,1,1,1,-94.19972413346477,0,0,0.24619045946345627,0.24619045946345627,0.0,1
15,3,-3,1,1,1,-94.19972413346477,0,0,0.10880015340782095,0.10880015340782095,0.0,1
44,4,2,1,1,1,94.19972413346477,0,0,0.885890133474198,0.885890133474198,0.0,1
44,5,1,1,1,1,94.19972413346477,0,0,0.839208676369265,0.839208676369265,0.0,1
15,6,-4,1,1,1,-94.19972413346477,1,0,0.02084094557504235,0.03695977536720815,-0.016118829792165803,0
44,7,2,1,1,0,94.19972413346477,1,0,0.963090619943,0.9720412068127762,-0.008950586869776123,0
14,1,0,1,1,1,22.832727443944123,0,0,0.6387171390059974,0.6387171390059974,0.0,1
10,2,-1,1,1,1,-22.832727443944123,0,0,0.393767418110339,0.393767418110339,0.0,1
14,3,0,1,1,1,22.832727443944123,0,0,0.6280468344267767,0.6280468344267767,0.0,1
10,4,-1,1,1,1,-22.832727443944123,0,0,0.3977033206803617,0.3977033206803617,0.0,1
14,5,-1,1,1,1,22.832727443944123,0,0,0.530672715922036,0.530672715922036,0.0,1
14,6,-3,1,1,1,22.832727443944123,1,0,0.15096517826697745,0.18762793351919005,-0.0366627552522126,0
10,7,1,1,1,0,-22.832727443944123,1,0,0.8548078902001436,0.8917057368392387,-0.03689784663909512,0
22,1,0,1,1,1,-153.44549896041508,0,0,0.34065521005245,0.34065521005245,0.0,1
37,2,-2,1,1,1,153.44549896041508,0,0,0.5644180278193688,0.5644180278193688,0.0,1
22,3,1,1,1,1,-153.44549896041508,0,0,0.5114067640745928,0.5114067640745928,0.0,1
37,4,-2,1,1,1,153.44549896041508,0,0,0.512167615918289,0.512167615918289,0.0,1
22,5,1,1,1,1,-153.44549896041508,0,0,0.6191181163116211,0.6191181163116211,0.0,1
37,6,-2,1,1,1,153.44549896041508,1,0,0.38313020433106176,0.4465053769048314,-0.06337517257376962,0
22,8,0,1,1,0,-153.44549896041508,1,0,0.5930642783641815,0.6486928015947342,-0.05562852323055267,0
17,1,0,1,1,1,282.90951763350176,0,0,0.8549977892748999,0.8549977892748999,0.0,1
17,2,-1,1,1,1,282.90951763350176,0,0,0.8219984862880884,0.8219984862880884,0.0,1
51,3,0,1,1,1,-282.90951763350176,0,0,0.22118347161680862,0.22118347161680862,0.0,1
17,4,-2,1,1,1,282.90951763350176,0,0,0.6762830444369797,0.6762830444369797,0.0,1
51,5,1,1,1,1,-282.90951763350176,0,0,0.4501732986671223,0.4501732986671223,0.0,1
51,6,-1,1,1,1,-282.90951763350176,0,0,0.248204806453015,0.248204806453015,0.0,1
17,7,0,1,1,1,282.90951763350176,1,0,0.7643904287971524,0.7759889678424665,-0.01159853904531416,0
51,8,-3,1,1,0,-282.90951763350176,1,0,0.007480229251086712,0.025890864431858063,-0.01841063518077135,0
30,1,0,1,1,1,-117.60664563859837,0,0,0.309302052543864,0.309302052543864,0.0,1
30,2,-3,1,1,1,-117.60664563859837,0,0,0.13028047451235564,0.13028047451235564,0.0,1
46,3,1,1,1,1,117.60664563859837,0,1,0.8136443889005198,0.8176647467442653,-0.004020357843745437,0
30,4,-3,1,1,1,-117.60664563859837,0,0,0.11758051769207799,0.11758051769207799,0.0,1
46,5,2,1,1,1,117.60664563859837,0,1,0.8929925118353867,0.9077747339887389,-0.01478222215335212,0
30,6,-3,1,1,1,-117.60664563859837,1,0,0.08474221461265052,0.11084924002164995,-0.026107025408999424,0
46,8,2,1,1,0,117.60664563859837,1,1,0.9881002898328006,0.9881002898328006,0.0,1
18,1,0,1,1,1,-25.213672021111506,0,0,0.5522881117015781,0.5522881117015781,0.0,1
16,2,-2,1,1,1,25.213672021111506,0,0,0.45328392979343723,0.45328392979343723,0.0,1
18,3,0,1,1,1,-25.213672021111506,0,0,0.5166414282790781,0.5166414282790781,0.0,1
16,4,-2,1,1,1,25.213672021111506,0,0,0.4177881685340036,0.4177881685340036,0.0,1
16,5,-3,1,1,1,25.213672021111506,1,0,0.2516004503705409,0.26511970735990253,-0.013519256989361628,0
18,6,2,1,1,0,-25.213672021111506,0,0,0.8930492468048106,0.8930492468048106,0.0,1
18,7,0,1,1,0,-25.213672021111506,1,0,0.6406434830704395,0.696228421000546,-0.05558493793010655,0
34,1,0,1,1,1,-257.33295757875544,0,0,0.11090192148109954,0.11090192148109954,0.0,1
34,2,-3,1,1,1,-257.33295757875544,0,0,0.03918956565653538,0.03918956565653538,0.0,1
34,3,-5,1,1,1,-257.33295757875544,1,0,0.003722390172419588,0.010414371105379568,-0.00669198093295998,0
20,4,4,1,1,0,257.33295757875544,0,0,0.9987688215525122,0.9987688215525122,0.0,1
20,6,5,1,1,0,257.33295757875544,0,0,0.9997684828264627,0.9997684828264627,0.0,1
37,1,0,1,1,1,-11.214731386338372,0,0,0.518616262445765,0.518616262445765,0.0,1
10,2,-1,1,1,1,11.214731386338372,0,0,0.5129706134607228,0.5129706134607228,0.0,1
37,3,0,1,1,1,-11.214731386338372,0,0,0.5276286905208419,0.5276286905208419,0.0,1
37,4,-1,1,1,1,-11.214731386338372,0,0,0.43714549046396256,0.43714549046396256,0.0,1
10,5,-2,1,1,1,11.214731386338372,0,0,0.334530196706903,0.334530196706903,0.0,1
37,6,0,1,1,1,-11.214731386338372,1,0,0.5843289354837211,0.6197870478254112,-0.03545811234169005,0
10,7,-2,1,1,0,11.214731386338372,1,0,0.24635000092632411,0.2723866578828786,-0.026036656956554466,0
14,1,0,1,1,1,45.959854169737355,0,0,0.6513790495397298,0.6513790495397298,0.0,1
20,2,-4,1,1,1,-45.959854169737355,0,0,0.12240523491799027,0.12240523491799027,0.0,1
14,3,3,1,1,1,45.959854169737355,0,0,0.8856647189144933,0.8856647189144933,0.0,1
14,4,2,1,1,1,45.959854169737355,0,0,0.8494427416866097,0.8494427416866097,0.0,1
20,5,-4,1,1,1,-45.959854169737355,1,0,0.0583456213779389,0.0820528328509672,-0.023707211473028303,0
14,6,3,1,1,0,45.959854169737355,0,1,0.9739781576207638,0.9752953907372179,-0.0013172331164541529,0
14,7,2,1,1,0,45.959854169737355,1,0,0.9520504070610631,0.9591904768711894,-0.0071400698101262705,0
51,1,0,1,1,1,-87.53581629731184,0,0,0.29319131472205184,0.29319131472205184,0.0,1
51,2,-2,1,1,1,-87.53581629731184,0,0,0.16230450690692427,0.16230450690692427,0.0,1
51,3,-4,1,1,1,-87.53581629731184,0,0,0.05189947762460303,0.05189947762460303,0.0,1
51,4,-6,1,1,1,-87.53581629731184,1,0,0.004166759047958654,0.011566469800070244,-0.0073997107521115895,0
22,1,0,1,1,1,85.41978113511436,0,0,0.758336004131877,0.758336004131877,0.0,1
