TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
22,2,-1,1,1,1,-137.40318366586666,0,0,0.29827013653975903,0.29827013653975903,0.0,1
46,3,0,1,1,1,137.40318366586666,0,0,0.6902590708547217,0.6902590708547217,0.0,1
22,4,-2,1,1,1,-137.40318366586666,0,0,0.19776243905692037,0.19776243905692037,0.0,1
46,5,1,1,1,1,137.40318366586666,0,0,0.81795191840802,0.81795191840802,0.0,1
22,6,-2,1,1,1,-137.40318366586666,1,0,0.17497382178532198,0.19040539170319667,-0.015431569917874699,0
20,1,0,1,1,1,-53.747235733872,0,0,0.4881345582952307,0.4881345582952307,0.0,1
17,2,-3,1,1,1,53.747235733872,1,0,0.2184197149707839,0.2589093885672662,-0.040489673596482284,0
20,6,4,1,1,0,-53.747235733872,0,0,0.9896616412579572,0.9896616412579572,0.0,1
37,1,0,1,1,1,14.480859411904248,0,0,0.5636504208275679,0.5636504208275679,0.0,1
16,2,-4,1,1,1,-14.480859411904248,0,0,0.14632930294642965,0.14632930294642965,0.0,1
37,3,1,1,1,1,14.480859411904248,0,0,0.6763927497661356,0.6763927497661356,0.0,1
16,4,-3,1,1,1,-14.480859411904248,0,0,0.1827022494377094,0.1827022494377094,0.0,1
16,5,-4,1,1,1,-14.480859411904248,1,0,0.07561497671467479,0.08663509361478493,-0.011020116900110136,0
37,6,2,1,1,0,14.480859411904248,1,0,0.8855228774156039,0.900708895307389,-0.015186017891785086,0
24,1,0,1,1,1,354.853116730098,0,0,0.9277805681068608,0.9277805681068608,0.0,1
43,2,-1,1,1,1,-354.853116730098,0,0,0.07120852157774472,0.07120852157774472,0.0,1
43,3,-3,1,1,1,-354.853116730098,0,0,0.033341100002732896,0.033341100002732896,0.0,1
24,4,2,1,1,1,354.853116730098,0,0,0.9553547727308497,0.9553547727308497,0.0,1
43,5,-5,1,1,1,-354.853116730098,1,1,0.0057880059254697015,0.0057880059254697015,0.0,1
24,6,4,1,1,0,354.853116730098,0,0,0.9974815872450532,0.9974815872450532,0.0,1
19,1,0,1,1,1,-7.413765067768509,0,0,0.5448798415053705,0.5448798415053705,0.0,1
14,2,-1,1,1,1,7.413765067768509,0,0,0.4492873635850183,0.4492873635850183,0.0,1
19,3,-1,1,1,1,-7.413765067768509,0,0,0.40932205896853385,0.40932205896853385,0.0,1
14,4,-1,1,1,1,7.413765067768509,0,0,0.4357232943341176,0.4357232943341176,0.0,1
14,5,-2,1,1,1,7.413765067768509,0,0,0.28925076155281343,0.28925076155281343,0.0,1
19,6,-1,1,1,1,-7.413765067768509,1,0,0.42488906720220215,0.449762446176383,-0.02487337897418085,0
14,7,0,1,1,0,7.413765067768509,1,1,0.6751757349386995,0.6751757349386995,0.0,1
25,1,0,1,1,1,-7.410595534937329,0,0,0.5448798415053705,0.5448798415053705,0.0,1
15,2,-1,1,1,1,7.410595534937329,0,0,0.4492873635850183,0.4492873635850183,0.0,1
25,3,0,1,1,1,-7.410595534937329,0,0,0.5329905271746102,0.5329905271746102,0.0,1
15,4,-2,1,1,1,7.410595534937329,0,0,0.30078143212902764,0.30078143212902764,0.0,1
15,5,-3,1,1,1,7.410595534937329,1,0,0.16166591181595466,0.17226920489051928,-0.010603293074564618,0
25,6,2,1,1,0,-7.410595534937329,0,0,0.8922419590736352,0.8922419590736352,0.0,1
25,8,1,1,1,0,-7.410595534937329,1,1,0.8587463648650492,0.8587463648650492,0.0,1
11,1,0,1,1,1,-43.97354388461508,0,0,0.5159757820094668,0.5159757820094668,0.0,1
44,2,-1,1,1,1,43.97354388461508,0,0,0.4811900515129428,0.4811900515129428,0.0,1
11,3,-1,1,1,1,-43.97354388461508,0,0,0.3918335775936244,0.3918335775936244,0.0,1
44,4,0,1,1,1,43.97354388461508,0,0,0.5901764928412715,0.5901764928412715,0.0,1
11,5,-1,1,1,1,-43.97354388461508,0,0,0.41045708062649466,0.41045708062649466,0.0,1
44,6,0,1,1,1,43.97354388461508,0,0,0.6221544899111797,0.6221544899111797,0.0,1
11,7,-2,1,1,1,-43.97354388461508,1,1,0.1771925883075459,0.1771925883075459,0.0,1
44,8,1,1,1,0,43.97354388461508,1,1,0.876463229853855,0.876463229853855,0.0,1
10,1,0,1,1,1,95.6139218895687,0,0,0.6583963577074868,0.6583963577074868,0.0,1
12,2,-2,1,1,1,-95.6139218895687,0,0,0.2502733791884034,0.2502733791884034,0.0,1
12,3,-4,1,1,1,-95.6139218895687,1,0,0.053243292961713345,0.07457885268847107,-0.021335559726757727,0
10,6,6,1,1,0,95.6139218895687,1,1,0.9998761971362977,0.9998761971362977,0.0,1
46,1,0,1,1,1,-57.87715568896556,0,0,0.4714155316195542,0.4714155316195542,0.0,1
17,2,-1,1,1,1,57.87715568896556,0,0,0.4969465097626964,0.4969465097626964,0.0,1
17,3,-4,1,1,1,57.87715568896556,1,0,0.10289983998716656,0.12468305953954045,-0.02178321955237389,0
46,4,3,1,1,0,-57.87715568896556,0,0,0.880829502283994,0.880829502283994,0.0,1
46,5,2,1,1,0,-57.87715568896556,0,0,0.8301310649548705,0.8301310649548705,0.0,1
46,7,1,1,1,0,-57.87715568896556,1,1,0.8332277746126759,0.8332277746126759,0.0,1
37,1,0,1,1,1,11.91239533945486,0,0,0.5617357832345136,0.5617357832345136,0.0,1
37,2,-1,1,1,1,11.91239533945486,0,0,0.44927397105191436,0.44927397105191436,0.0,1
20,3,0,1,1,1,-11.91239533945486,0,0,0.5329905271746102,0.5329905271746102,0.0,1
37,4,-1,1,1,1,11.91239533945486,0,0,0.4356743482280271,0.4356743482280271,0.0,1
20,5,-1,1,1,1,-11.91239533945486,0,0,0.4248271564557455,0.4248271564557455,0.0,1
37,6,0,1,1,1,11.91239533945486,1,0,0.57318737892357,0.6015836674509865,-0.02839628852741649,0
20,7,-3,1,1,0,-11.91239533945486,1,1,0.13654921138683715,0.13654921138683715,0.0,1
16,1,0,1,1,1,226.59381782718037,0,0,0.8235266901706119,0.8235266901706119,0.0,1
51,2,-4,1,1,1,-226.59381782718037,0,0,0.022609071102587277,0.022609071102587277,0.0,1
51,3,-5,1,1,1,-226.59381782718037,1,0,0.004542176262101844,0.005992227176988418,-0.001450050914886574,0
16,4,3,1,1,0,226.59381782718037,0,1,0.9745161933231893,0.9747972248631951,-0.000281031540005805,0
16,7,5,1,1,0,226.59381782718037,1,1,0.9999120542222384,0.9999120542222384,0.0,1
18,1,0,1,1,1,93.95442950013103,0,0,0.6548940650365463,0.6548940650365463,0.0,1
30,2,-2,1,1,1,-93.95442950013103,0,0,0.25190391179666766,0.25190391179666766,0.0,1
18,3,0,1,1,1,93.95442950013103,0,0,0.6344183462204567,0.6344183462204567,0.0,1
30,4,-1,1,1,1,-93.95442950013103,0,0,0.3588345441077836,0.3588345441077836,0.0,1
18,5,-1,1,1,1,93.95442950013103,0,0,0.5160368843368149,0.5160368843368149,0.0,1
30,6,-1,1,1,1,-93.95442950013103,1,0,0.38262786176338826,0.40665478585787984,-0.024026924094491586,0
18,7,-2,1,1,0,93.95442950013103,1,1,0.31482396731444867,0.31482396731444867,0.0,1
34,1,0,1,1,1,-115.79985395779522,0,0,0.39817116157326127,0.39817116157326127,0.0,1
22,2,-1,1,1,1,115.79985395779522,0,0,0.5728566842756915,0.5728566842756915,0.0,1
34,3,0,1,1,1,-115.79985395779522,0,0,0.4213390997433701,0.4213390997433701,0.0,1
34,4,-1,1,1,1,-115.79985395779522,0,0,0.3225200666753324,0.3225200666753324,0.0,1
34,5,-2,1,1,1,-115.79985395779522,0,0,0.21596217313735783,0.21596217313735783,0.0,1
34,6,-4,1,1,1,-115.79985395779522,1,0,0.029604324002134252,0.0389400964039236,-0.009335772401789351,0
22,8,4,1,1,0,115.79985395779522,1,1,0.9999166600505576,0.9999166600505576,0.0,1
14,1,0,1,1,1,237.81250002090496,0,0,0.8560252633330482,0.8560252633330482,0.0,1
15,2,-3,1,1,1,-237.81250002090496,0,0,0.041887184171760454,0.041887184171760454,0.0,1
15,3,-4,1,1,1,-237.81250002090496,1,0,0.011968846595389994,0.017368547770535533,-0.0053997011751455385,0
11,1,0,1,1,1,-69.13967043854245,0,0,0.4630823575181859,0.4630823575181859,0.0,1
12,2,-1,1,1,1,69.13967043854245,0,0,0.5142675418879157,0.5142675418879157,0.0,1
11,3,-1,1,1,1,-69.13967043854245,0,0,0.35597664176801885,0.35597664176801885,0.0,1
11,4,-3,1,1,1,-69.13967043854245,1,0,0.1255341497839002,0.15373637702528606,-0.028202227241385852,0
12,6,3,1,1,0,69.13967043854245,1,0,0.9619707036612297,0.9666893335453622,-0.004718629884132519,0
19,1,0,1,1,1,-89.35414287205458,0,0,0.44811418690124977,0.44811418690124977,0.0,1
19,2,-1,1,1,1,-89.35414287205458,0,0,0.35685456140420113,0.35685456140420113,0.0,1
19,3,-3,1,1,1,-89.35414287205458,0,0,0.15187440271105918,0.15187440271105918,0.0,1
24,4,2,1,1,1,89.35414287205458,0,0,0.8578568138370808,0.8578568138370808,0.0,1
19,5,-4,1,1,1,-89.35414287205458,1,0,0.05922609434917919,0.06857208155741076,-0.009345987208231571,0
24,6,2,1,1,0,89.35414287205458,0,0,0.9210198044805906,0.9210198044805906,0.0,1
24,8,2,1,1,0,89.35414287205458,1,1,0.9840396095686175,0.9840396095686175,0.0,1
10,1,0,1,1,1,250.0800114818678,0,0,0.8592962298452645,0.8592962298452645,0.0,1
43,2,-1,1,1,1,-250.0800114818678,0,0,0.13427664515332377,0.13427664515332377,0.0,1
10,3,0,1,1,1,250.0800114818678,0,0,0.8088667787298235,0.8088667787298235,0.0,1
43,4,-1,1,1,1,-250.0800114818678,0,0,0.18238447645018074,0.18238447645018074,0.0,1
10,5,-1,1,1,1,250.0800114818678,0,1,0.683200392763099,0.6833873067095737,-0.0001869139464747427,0
43,6,-2,1,1,1,-250.0800114818678,1,0,0.10369541826645985,0.12487410215577967,-0.021178683889319816,0
10,7,1,1,1,0,250.0800114818678,1,1,0.9279790210810657,0.9279790210810657,0.0,1
44,1,0,1,1,1,101.6103196684021,0,0,0.6582966584402629,0.6582966584402629,0.0,1
44,2,-1,1,1,1,101.6103196684021,0,0,0.5438267926148841,0.5438267926148841,0.0,1
25,3,-2,1,1,1,-101.6103196684021,0,0,0.23563415038738006,0.23563415038738006,0.0,1
25,4,-5,1,1,1,-101.6103196684021,0,0,0.025354949538631242,0.025354949538631242,0.0,1
25,5,-6,1,1,1,-101.6103196684021,1,0,0.007334049156859075,0.008040433128057385,-0.0007063839711983107,0
44,6,3,1,1,0,101.6103196684021,1,0,0.963181797737212,0.96913703604228,-0.005955238305067945,0
20,1,0,1,1,1,2.5684640724493875,0,0,0.5437285805516512,0.5437285805516512,0.0,1
16,2,-2,1,1,1,-2.5684640724493875,0,0,0.31469953112010607,0.31469953112010607,0.0,1
16,3,-3,1,1,1,-2.5684640724493875,0,0,0.18781390617872426,0.18781390617872426,0.0,1
20,4,2,1,1,1,2.5684640724493875,0,0,0.8067536995727935,0.8067536995727935,0.0,1
16,5,-4,1,1,1,-2.5684640724493875,1,0,0.07364384371584091,0.08604014244959032,-0.012396298733749408,0
20,6,2,1,1,0,2.5684640724493875,0,0,0.8927547944356946,0.8927547944356946,0.0,1
20,7,0,1,1,0,2.5684640724493875,1,1,0.6615905423834758,0.6615905423834758,0.0,1
30,1,0,1,1,1,19.796538027268298,0,0,0.5754938592522257,0.5754938592522257,0.0,1
22,2,-1,1,1,1,-19.796538027268298,0,0,0.4350658290797383,0.4350658290797383,0.0,1
22,3,-2,1,1,1,-19.796538027268298,0,0,0.290040386039549,0.290040386039549,0.0,1
30,4,1,1,1,1,19.796538027268298,0,0,0.7104233997027551,0.7104233997027551,0.0,1
22,5,-2,1,1,1,-19.796538027268298,0,0,0.2837551008353283,0.2837551008353283,0.0,1
30,6,0,1,1,1,19.796538027268298,0,0,0.6074871669031956,0.6074871669031956,0.0,1
22,7,-1,1,1,1,-19.796538027268298,1,1,0.3394467274941721,0.3394467274941721,0.0,1
30,8,-1,1,1,0,19.796538027268298,1,1,0.5315418184871137,0.5315418184871137,0.0,1
17,1,0,1,1,1,41.83484039441714,0,0,0.590090528816915,0.590090528816915,0.0,1
37,2,-3,1,1,1,-41.83484039441714,0,0,0.21565116054229586,0.21565116054229586,0.0,1
17,3,0,1,1,1,41.83484039441714,0,0,0.5760142875345762,0.5760142875345762,0.0,1
37,4,-1,1,1,1,-41.83484039441714,0,0,0.4044157344355803,0.4044157344355803,0.0,1
17,5,-1,1,1,1,41.83484039441714,0,1,0.4609660268931028,0.4625329476929876,-0.0015669207998847967,0
37,6,-3,1,1,1,-41.83484039441714,1,0,0.12528229289451503,0.13872719803724148,-0.013444905142726449,0
17,7,0,1,1,0,41.83484039441714,1,1,0.6915259560781145,0.6915259560781145,0.0,1
46,1,0,1,1,1,253.20303762366188,0,0,0.8592962298452645,0.8592962298452645,0.0,1
34,2,-3,1,1,1,-253.20303762366188,0,0,0.043801751149903506,0.043801751149903506,0.0,1
46,3,2,1,1,1,253.20303762366188,0,0,0.9292585646832439,0.9292585646832439,0.0,1
34,4,-3,1,1,1,-253.20303762366188,0,0,0.050879596100544155,0.050879596100544155,0.0,1
46,5,2,1,1,1,253.20303762366188,0,0,0.9317862759760783,0.9317862759760783,0.0,1
34,6,-3,1,1,1,-253.20303762366188,1,0,0.03958438652067755,0.04854082497036336,-0.008956438449685813,0
46,7,2,1,1,0,253.20303762366188,1,1,0.9750182958266049,0.9750182958266049,0.0,1
51,1,0,1,1,1,-201.38014580606887,0,0,0.24065196598453378,0.24065196598453378,0.0,1
18,2,-2,1,1,1,201.38014580606887,0,0,0.5872532205769979,0.5872532205769979,0.0,1
51,3,-1,1,1,1,-201.38014580606887,0,0,0.19095230045064177,0.19095230045064177,0.0,1
51,4,-2,1,1,1,-201.38014580606887,0,0,0.12656579488930317,0.12656579488930317,0.0,1
51,5,-3,1,1,1,-201.38014580606887,1,0,0.06363273713178401,0.06625311195251017,-0.0026203748207261623,0
18,6,2,1,1,0,201.38014580606887,0,0,0.9542160542427088,0.9542160542427088,0.0,1
19,1,0,1,1,1,111.03288426574431,0,0,0.671025696554317,0.671025696554317,0.0,1
19,2,-1,1,1,1,111.03288426574431,0,0,0.5584374818147968,0.5584374818147968,0.0,1
12,3,-1,1,1,1,-111.03288426574431,0,0,0.32741846400448243,0.32741846400448243,0.0,1
12,4,-2,1,1,1,-111.03288426574431,0,0,0.2267213570175663,0.2267213570175663,0.0,1
12,5,-3,1,1,1,-111.03288426574431,1,0,0.11346253022368243,0.12709763180888334,-0.013635101585200912,0
19,6,2,1,1,0,111.03288426574431,0,0,0.9242961211737452,0.9242961211737452,0.0,1
19,7,1,1,1,0,111.03288426574431,1,1,0.8877616428698655,0.8877616428698655,0.0,1
25,1,0,1,1,1,-327.16347336012836,0,0,0.11670181120827985,0.11670181120827985,0.0,1
25,2,-2,1,1,1,-327.16347336012836,0,0,0.05646649620349409,0.05646649620349409,0.0,1
25,3,-3,1,1,1,-327.16347336012836,0,0,0.041894542386165856,0.041894542386165856,0.0,1
24,4,2,1,1,1,327.16347336012836,0,0,0.9553547727308497,0.9553547727308497,0.0,1
25,5,-3,1,1,1,-327.16347336012836,0,0,0.046657558790342626,0.046657558790342626,0.0,1
25,6,-4,1,1,1,-327.16347336012836,1,0,0.014649537412494746,0.01473516282973119,-8.562541723644394e-05,0
24,7,3,1,1,0,327.16347336012836,1,0,0.9807111689425484,0.9892291812679884,-0.008518012325440028,0
11,1,0,1,1,1,85.32641915375666,0,0,0.6524123404289316,0.6524123404289316,0.0,1
11,2,-2,1,1,1,85.32641915375666,0,0,0.4039385024597745,0.4039385024597745,0.0,1
43,3,1,1,1,1,-85.32641915375666,0,0,0.5944731976071824,0.5944731976071824,0.0,1
11,4,-2,1,1,1,85.32641915375666,0,0,0.37030131889349005,0.37030131889349005,0.0,1
43,5,1,1,1,1,-85.32641915375666,0,0,0.6571797386491737,0.6571797386491737,0.0,1
11,6,-2,1,1,1,85.32641915375666,1,0,0.29581712188350967,0.31396366945390725,-0.018146547570397575,0
43,7,-1,1,1,0,-85.32641915375666,1,1,0.427400991925276,0.427400991925276,0.0,1
44,1,0,1,1,1,94.19972413346477,0,0,0.6548940650365463,0.6548940650365463,0.0,1
15,2,-1,1,1,1,-94.19972413346477,0,0,0.35685456140420113,0.35685456140420113,0.0,1
15,3,-3,1,1,1,-94.19972413346477,0,0,0.15187440271105918,0.15187440271105918,0.0,1
44,4,2,1,1,1,94.19972413346477,0,0,0.8578084619231965,0.8578084619231965,0.0,1
44,5,1,1,1,1,94.19972413346477,0,0,0.7736474174414657,0.7736474174414657,0.0,1
15,6,-4,1,1,1,-94.19972413346477,1,0,0.03608842798975396,0.04588405993405642,-0.009795631944302462,0
44,7,2,1,1,0,94.19972413346477,1,1,0.955690372494744,0.955690372494744,0.0,1
14,1,0,1,1,1,22.832727443944123,0,0,0.5754938592522257,0.5754938592522257,0.0,1
10,2,-1,1,1,1,-22.832727443944123,0,0,0.43484333560035277,0.43484333560035277,0.0,1
14,3,0,1,1,1,22.832727443944123,0,0,0.5601061962070487,0.5601061962070487,0.0,1
10,4,-1,1,1,1,-22.832727443944123,0,0,0.42228811286468376,0.42228811286468376,0.0,1
14,5,-1,1,1,1,22.832727443944123,0,1,0.4461254285492216,0.44652592492418625,-0.00040049637496464285,0
14,6,-3,1,1,1,22.832727443944123,1,0,0.13385394946977175,0.1473680100445262,-0.01351406057475446,0
10,7,1,1,1,0,-22.832727443944123,1,1,0.8495084506026144,0.8495084506026144,0.0,1
22,1,0,1,1,1,-153.44549896041508,0,0,0.33541884524823573,0.33541884524823573,0.0,1
37,2,-2,1,1,1,153.44549896041508,0,0,0.4666936873897114,0.4666936873897114,0.0,1
22,3,1,1,1,1,-153.44549896041508,0,0,0.5012716647738461,0.5012716647738461,0.0,1
37,4,-2,1,1,1,153.44549896041508,0,0,0.4272637780299964,0.4272637780299964,0.0,1
22,5,1,1,1,1,-153.44549896041508,0,0,0.5852186100148549,0.5852186100148549,0.0,1
37,6,-2,1,1,1,153.44549896041508,1,0,0.32833839112402613,0.3571089451269693,-0.02877055400294315,0
22,8,0,1,1,0,-153.44549896041508,1,1,0.7053401005879094,0.7053401005879094,0.0,1
17,1,0,1,1,1,282.90951763350176,0,0,0.8832466762317613,0.8832466762317613,0.0,1
17,2,-1,1,1,1,282.90951763350176,0,0,0.7960733338035052,0.7960733338035052,0.0,1
51,3,0,1,1,1,-282.90951763350176,0,0,0.27201953172547744,0.27201953172547744,0.0,1
17,4,-2,1,1,1,282.90951763350176,0,0,0.6481550538341105,0.6481550538341105,0.0,1
51,5,1,1,1,1,-282.90951763350176,0,0,0.4911144939764681,0.4911144939764681,0.0,1
51,6,-1,1,1,1,-282.90951763350176,0,1,0.25466835538270594,0.2555074399546813,-0.0008390845719753459,0
17,7,0,1,1,1,282.90951763350176,1,0,0.6637662319832969,0.6730500870031253,-0.009283855019828424,0
51,8,-3,1,1,0,-282.90951763350176,1,1,0.014336776048073985,0.014336776048073985,0.0,1
30,1,0,1,1,1,-117.60664563859837,0,0,0.3978293033902115,0.3978293033902115,0.0,1
30,2,-3,1,1,1,-117.60664563859837,0,0,0.14470652888158592,0.14470652888158592,0.0,1
46,3,1,1,1,1,117.60664563859837,0,0,0.7764887735758786,0.7764887735758786,0.0,1
30,4,-3,1,1,1,-117.60664563859837,0,0,0.12435566344996835,0.12435566344996835,0.0,1
46,5,2,1,1,1,117.60664563859837,0,0,0.8863603153266847,0.8863603153266847,0.0,1
30,6,-3,1,1,1,-117.60664563859837,1,0,0.09036855268133945,0.10320880120909441,-0.012840248527754963,0
46,8,2,1,1,0,117.60664563859837,1,1,0.9862145061527868,0.9862145061527868,0.0,1
18,1,0,1,1,1,-25.213672021111506,0,0,0.5311665721693396,0.5311665721693396,0.0,1
16,2,-2,1,1,1,25.213672021111506,0,0,0.35205601480319787,0.35205601480319787,0.0,1
18,3,0,1,1,1,-25.213672021111506,0,0,0.5195395393712269,0.5195395393712269,0.0,1
16,4,-2,1,1,1,25.213672021111506,0,0,0.32297326109455954,0.32297326109455954,0.0,1
16,5,-3,1,1,1,25.213672021111506,1,0,0.1737403940709408,0.18623126387644404,-0.012490869805503235,0
18,6,2,1,1,0,-25.213672021111506,0,0,0.8901399931022944,0.8901399931022944,0.0,1
18,7,0,1,1,0,-25.213672021111506,1,1,0.6672054731542282,0.6672054731542282,0.0,1
34,1,0,1,1,1,-257.33295757875544,0,0,0.18410220828923043,0.18410220828923043,0.0,1
34,2,-3,1,1,1,-257.33295757875544,0,0,0.042616999830066456,0.042616999830066456,0.0,1
34,3,-5,1,1,1,-257.33295757875544,1,0,0.004732097558816184,0.006713726872089252,-0.0019816293132730685,0
20,4,4,1,1,0,257.33295757875544,0,0,0.9951505688014001,0.9951505688014001,0.0,1
20,6,5,1,1,0,257.33295757875544,0,1,0.9995227548714615,0.9995333024486593,-1.054757719787247e-05,0
37,1,0,1,1,1,-11.214731386338372,0,0,0.5448798415053705,0.5448798415053705,0.0,1
10,2,-1,1,1,1,11.214731386338372,0,0,0.44927397105191436,0.44927397105191436,0.0,1
37,3,0,1,1,1,-11.214731386338372,0,0,0.5329905271746102,0.5329905271746102,0.0,1
37,4,-1,1,1,1,-11.214731386338372,0,0,0.4218888500941074,0.4218888500941074,0.0,1
10,5,-2,1,1,1,11.214731386338372,0,0,0.2891844734834882,0.2891844734834882,0.0,1
37,6,0,1,1,1,-11.214731386338372,1,0,0.5607552311336165,0.5898443060924824,-0.029089074958865924,0
10,7,-2,1,1,0,11.214731386338372,1,1,0.2626008627832349,0.2626008627832349,0.0,1
14,1,0,1,1,1,45.959854169737355,0,0,0.5973906859083492,0.5973906859083492,0.0,1
20,2,-4,1,1,1,-45.959854169737355,0,0,0.12236167147857044,0.12236167147857044,0.0,1
14,3,3,1,1,1,45.959854169737355,0,0,0.8777076132667243,0.8777076132667243,0.0,1
14,4,2,1,1,1,45.959854169737355,0,0,0.8320403069752599,0.8320403069752599,0.0,1
20,5,-4,1,1,1,-45.959854169737355,1,0,0.06545044355982442,0.07554480639270449,-0.010094362832880066,0
14,6,3,1,1,0,45.959854169737355,0,0,0.9640716913539025,0.9640716913539025,0.0,1
14,7,2,1,1,0,45.959854169737355,1,1,0.9485119490426499,0.9485119490426499,0.0,1
51,1,0,1,1,1,-87.53581629731184,0,0,0.4491152330150982,0.4491152330150982,0.0,1
51,2,-2,1,1,1,-87.53581629731184,0,0,0.2519132116447162,0.2519132116447162,0.0,1
51,3,-4,1,1,1,-87.53581629731184,0,0,0.07574209943209036,0.07574209943209036,0.0,1
51,4,-6,1,1,1,-87.53581629731184,1,0,0.007542035112286783,0.009884208548283716,-0.0023421734359969325,0
22,1,0,1,1,1,85.41978113511436,0,0,0.6539528251635933,0.6539528251635933,0.0,1
22,2,-1,1,1,1,85.41978113511436,0,0,0.5401732097734129,0.5401732097734129,0.0,1
43,3,-1,1,1,1,-85.41978113511436,0,0,0.34661712256171184,0.34661712256171184,0.0,1
22,4,-1,1,1,1,85.41978113511436,0,0,0.5214613863493762,0.5214613863493762,0.0,1
43,5,0,1,1,1,-85.41978113511436,0,0,0.5121045609880901,0.5121045609880901,0.0,1
43,6,-1,1,1,1,-85.41978113511436,0,0,0.4068430204986908,0.4068430204986908,0.0,1
22,7,-1,1,1,1,85.41978113511436,1,1,0.3971642800136652,0.3971642800136652,0.0,1
43,8,-1,1,1,0,-85.41978113511436,1,1,0.5179020014962648,0.5179020014962648,0.0,1
24,1,0,1,1,1,115.98783663456857,0,0,0.6855264892103031,0.6855264892103031,0.0,1
37,2,-1,1,1,1,-115.98783663456857,0,0,0.31473234745908113,0.31473234745908113,0.0,1
24,3,-1,1,1,1,115.98783663456857,0,0,0.5445711478682569,0.5445711478682569,0.0,1
37,4,0,1,1,1,-115.98783663456857,0,0,0.4378652631823278,0.4378652631823278,0.0,1
24,5,-2,1,1,1,115.98783663456857,0,0,0.38492964320761114,0.38492964320761114,0.0,1
37,6,-1,1,1,1,-115.98783663456857,1,0,0.34986352357909645,0.37306918251539745,-0.023205658936301,0
24,7,0,1,1,0,115.98783663456857,1,1,0.7412035390064722,0.7412035390064722,0.0,1
46,1,0,1,1,1,-50.08977412483091,0,0,0.48804881801297917,0.48804881801297917,0.0,1
46,2,-1,1,1,1,-50.08977412483091,0,0,0.38938949989290444,0.38938949989290444,0.0,1
14,3,-1,1,1,1,50.08977412483091,0,0,0.4632908684168316,0.4632908684168316,0.0,1
14,4,-2,1,1,1,50.08977412483091,0,0,0.33186994915733553,0.33186994915733553,0.0,1
46,5,-3,1,1,1,-50.08977412483091,1,0,0.14063481170984446,0.15642904141107603,-0.015794229701231566,0
14,6,2,1,1,0,50.08977412483091,0,0,0.9077620811483036,0.9077620811483036,0.0,1
14,8,1,1,1,0,50.08977412483091,1,1,0.8767261935236055,0.8767261935236055,0.0,1
10,1,0,1,1,1,23.127126725793232,0,0,0.5754938592522257,0.5754938592522257,0.0,1
10,2,-3,1,1,1,23.127126725793232,0,0,0.2424166827164505,0.2424166827164505,0.0,1
20,3,2,1,1,1,-23.127126725793232,0,0,0.783419166033056,0.783419166033056,0.0,1
20,4,1,1,1,1,-23.127126725793232,0,0,0.6904881419580068,0.6904881419580068,0.0,1
20,5,0,1,1,1,-23.127126725793232,0,0,0.5663529681273706,0.5663529681273706,0.0,1
10,6,-3,1,1,1,23.127126725793232,1,0,0.13364268208903132,0.14708888814772192,-0.013446206058690596,0
