TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
16,5,-4,1,1,1,-14.480859411904248,1,0,0.07740820489489024,0.08663509361478493,-0.009226888719894688,0
37,6,2,1,1,0,14.480859411904248,1,0,0.8820651680365151,0.9003287387816375,-0.018263570745122415,0
24,1,0,1,1,1,354.853116730098,0,0,0.9277805681068608,0.9277805681068608,0.0,1
43,2,-1,1,1,1,-354.853116730098,0,0,0.07120852157774472,0.07120852157774472,0.0,1
43,3,-3,1,1,1,-354.853116730098,0,0,0.033341100002732896,0.033341100002732896,0.0,1
24,4,2,1,1,1,354.853116730098,0,0,0.9553547727308497,0.9553547727308497,0.0,1
43,5,-5,1,1,1,-354.853116730098,1,0,0.004172796646794491,0.0057880059254697015,-0.0016152092786752108,0
24,6,4,1,1,0,354.853116730098,0,0,0.9974815872450532,0.9974815872450532,0.0,1
19,1,0,1,1,1,-7.413765067768509,0,0,0.5448798415053705,0.5448798415053705,0.0,1
14,2,-1,1,1,1,7.413765067768509,0,0,0.44927397105191436,0.44927397105191436,0.0,1
19,3,-1,1,1,1,-7.413765067768509,0,0,0.40932205896853385,0.40932205896853385,0.0,1
14,4,-1,1,1,1,7.413765067768509,0,0,0.4356743482280271,0.4356743482280271,0.0,1
14,5,-2,1,1,1,7.413765067768509,0,0,0.2891844734834882,0.2891844734834882,0.0,1
19,6,-1,1,1,1,-7.413765067768509,1,0,0.3944766607670907,0.449762446176383,-0.0552857854092923,0
14,7,0,1,1,0,7.413765067768509,1,0,0.6356075401912158,0.6748184132870544,-0.039210873095838594,0
25,1,0,1,1,1,-7.410595534937329,0,0,0.5448798415053705,0.5448798415053705,0.0,1
15,2,-1,1,1,1,7.410595534937329,0,0,0.44927397105191436,0.44927397105191436,0.0,1
25,3,0,1,1,1,-7.410595534937329,0,0,0.5329905271746102,0.5329905271746102,0.0,1
15,4,-2,1,1,1,7.410595534937329,0,0,0.30073227499731436,0.30073227499731436,0.0,1
15,5,-3,1,1,1,7.410595534937329,1,0,0.15362418625145371,0.1721807060681486,-0.018556519816694872,0
25,6,2,1,1,0,-7.410595534937329,0,0,0.8922419590736352,0.8922419590736352,0.0,1
25,8,1,1,1,0,-7.410595534937329,1,0,0.7446817802265286,0.8283990249037743,-0.08371724467724562,0
11,1,0,1,1,1,-43.97354388461508,0,0,0.5166592445946202,0.5166592445946202,0.0,1
44,2,-1,1,1,1,43.97354388461508,0,0,0.48098120569138164,0.48098120569138164,0.0,1
11,3,-1,1,1,1,-43.97354388461508,0,0,0.3918335775936244,0.3918335775936244,0.0,1
44,4,0,1,1,1,43.97354388461508,0,0,0.5901478879941942,0.5901478879941942,0.0,1
11,5,-1,1,1,1,-43.97354388461508,0,0,0.4125577758512317,0.4125577758512317,0.0,1
44,6,0,1,1,1,43.97354388461508,0,0,0.6222958512524388,0.6222958512524388,0.0,1
11,7,-2,1,1,1,-43.97354388461508,1,0,0.15892415781594932,0.17851804315767966,-0.019593885341730344,0
44,8,1,1,1,0,43.97354388461508,1,0,0.7613906981423497,0.8438913207501173,-0.08250062260776758,0
10,1,0,1,1,1,95.6139218895687,0,0,0.6579658601509033,0.6579658601509033,0.0,1
12,2,-2,1,1,1,-95.6139218895687,0,0,0.24991797900935278,0.24991797900935278,0.0,1
12,3,-4,1,1,1,-95.6139218895687,1,0,0.04739229218051337,0.07475258112051626,-0.02736028894000289,0
10,6,6,1,1,0,95.6139218895687,1,0,0.9998105504646683,0.9998747789789919,-6.422851432363874e-05,0
46,1,0,1,1,1,-57.87715568896556,0,0,0.4709746263490151,0.4709746263490151,0.0,1
17,2,-1,1,1,1,57.87715568896556,0,0,0.4969465097626964,0.4969465097626964,0.0,1
17,3,-4,1,1,1,57.87715568896556,1,0,0.09841581491943197,0.12468305953954045,-0.026267244620108487,0
46,4,3,1,1,0,-57.87715568896556,0,0,0.880689042199439,0.880689042199439,0.0,1
46,5,2,1,1,0,-57.87715568896556,0,0,0.8296382638394124,0.8296382638394124,0.0,1
46,7,1,1,1,0,-57.87715568896556,1,0,0.7705606890229765,0.8330675598342562,-0.0625068708112797,0
37,1,0,1,1,1,11.91239533945486,0,0,0.5617357832345136,0.5617357832345136,0.0,1
37,2,-1,1,1,1,11.91239533945486,0,0,0.44927397105191436,0.44927397105191436,0.0,1
20,3,0,1,1,1,-11.91239533945486,0,0,0.5329905271746102,0.5329905271746102,0.0,1
37,4,-1,1,1,1,11.91239533945486,0,0,0.4356743482280271,0.4356743482280271,0.0,1
20,5,-1,1,1,1,-11.91239533945486,0,0,0.4248271564557455,0.4248271564557455,0.0,1
37,6,0,1,1,1,11.91239533945486,1,0,0.5527194886615787,0.6015836674509865,-0.04886417878940774,0
20,7,-3,1,1,0,-11.91239533945486,1,0,0.10995110625046862,0.13654921138683715,-0.026598105136368524,0
16,1,0,1,1,1,226.59381782718037,0,0,0.8229939525295896,0.8229939525295896,0.0,1
51,2,-4,1,1,1,-226.59381782718037,0,0,0.02265676060960433,0.02265676060960433,0.0,1
51,3,-5,1,1,1,-226.59381782718037,1,0,0.0032878328544468324,0.006041081401654804,-0.002753248547207972,0
16,4,3,1,1,0,226.59381782718037,0,0,0.974577998101738,0.974577998101738,0.0,1
16,7,5,1,1,0,226.59381782718037,1,0,0.9998526437701801,0.9999135258864703,-6.088211629018403e-05,0
18,1,0,1,1,1,93.95442950013103,0,0,0.6539835401736391,0.6539835401736391,0.0,1
30,2,-2,1,1,1,-93.95442950013103,0,0,0.25190391179666766,0.25190391179666766,0.0,1
18,3,0,1,1,1,93.95442950013103,0,0,0.634354171117738,0.634354171117738,0.0,1
30,4,-1,1,1,1,-93.95442950013103,0,0,0.3588345441077836,0.3588345441077836,0.0,1
18,5,-1,1,1,1,93.95442950013103,0,0,0.5155925272180089,0.5155925272180089,0.0,1
30,6,-1,1,1,1,-93.95442950013103,1,0,0.33700043086082254,0.40665478585787984,-0.0696543549970573,0
18,7,-2,1,1,0,93.95442950013103,1,0,0.2706320437038129,0.31417099890795464,-0.04353895520414175,0
34,1,0,1,1,1,-115.79985395779522,0,0,0.39341073550134287,0.39341073550134287,0.0,1
22,2,-1,1,1,1,115.79985395779522,0,0,0.5772041915673543,0.5772041915673543,0.0,1
34,3,0,1,1,1,-115.79985395779522,0,0,0.41651983575847973,0.41651983575847973,0.0,1
34,4,-1,1,1,1,-115.79985395779522,0,0,0.31588949068164834,0.31588949068164834,0.0,1
34,5,-2,1,1,1,-115.79985395779522,0,0,0.20881394984252846,0.20881394984252846,0.0,1
34,6,-4,1,1,1,-115.79985395779522,1,0,0.02917953919118396,0.03567565673372334,-0.006496117542539381,0
22,8,4,1,1,0,115.79985395779522,1,0,0.9998429811239475,0.9998622917337343,-1.9310609786771238e-05,0
14,1,0,1,1,1,237.81250002090496,0,0,0.8560273104392213,0.8560273104392213,0.0,1
15,2,-3,1,1,1,-237.81250002090496,0,0,0.041887184171760454,0.041887184171760454,0.0,1
15,3,-4,1,1,1,-237.81250002090496,1,0,0.009087988351994354,0.0175535278061103,-0.008465539454115946,0
11,1,0,1,1,1,-69.13967043854245,0,0,0.46292495851799903,0.46292495851799903,0.0,1
12,2,-1,1,1,1,69.13967043854245,0,0,0.5138677646788099,0.5138677646788099,0.0,1
11,3,-1,1,1,1,-69.13967043854245,0,0,0.3558110866459156,0.3558110866459156,0.0,1
11,4,-3,1,1,1,-69.13967043854245,1,0,0.11364667539741694,0.15388554387058312,-0.040238868473166184,0
12,6,3,1,1,0,69.13967043854245,1,0,0.9608971953953931,0.966565240325767,-0.005668044930373872,0
19,1,0,1,1,1,-89.35414287205458,0,0,0.44811418690124977,0.44811418690124977,0.0,1
19,2,-1,1,1,1,-89.35414287205458,0,0,0.35685456140420113,0.35685456140420113,0.0,1
19,3,-3,1,1,1,-89.35414287205458,0,0,0.15187440271105918,0.15187440271105918,0.0,1
24,4,2,1,1,1,89.35414287205458,0,0,0.8578568138370808,0.8578568138370808,0.0,1
19,5,-4,1,1,1,-89.35414287205458,1,0,0.05412393237755886,0.06857208155741076,-0.014448149179851905,0
24,6,2,1,1,0,89.35414287205458,0,0,0.9210198044805906,0.9210198044805906,0.0,1
24,8,2,1,1,0,89.35414287205458,1,0,0.9659840650856495,0.9756763726472855,-0.009692307561635971,0
10,1,0,1,1,1,250.0800114818678,0,0,0.8592962298452645,0.8592962298452645,0.0,1
43,2,-1,1,1,1,-250.0800114818678,0,0,0.13427664515332377,0.13427664515332377,0.0,1
10,3,0,1,1,1,250.0800114818678,0,0,0.8088667787298235,0.8088667787298235,0.0,1
43,4,-1,1,1,1,-250.0800114818678,0,0,0.18238447645018074,0.18238447645018074,0.0,1
10,5,-1,1,1,1,250.0800114818678,0,0,0.6833873067095737,0.6833873067095737,0.0,1
43,6,-2,1,1,1,-250.0800114818678,1,0,0.07911771664399689,0.12487410215577967,-0.04575638551178278,0
10,7,1,1,1,0,250.0800114818678,1,0,0.9040752435385545,0.9279790210810657,-0.023903777542511162,0
44,1,0,1,1,1,101.6103196684021,0,0,0.6579658601509033,0.6579658601509033,0.0,1
44,2,-1,1,1,1,101.6103196684021,0,0,0.5436522211448876,0.5436522211448876,0.0,1
25,3,-2,1,1,1,-101.6103196684021,0,0,0.23543382194608833,0.23543382194608833,0.0,1
25,4,-5,1,1,1,-101.6103196684021,0,0,0.025009755171509645,0.025009755171509645,0.0,1
25,5,-6,1,1,1,-101.6103196684021,1,0,0.006163982990597328,0.0078532379922007,-0.0016892550016033726,0
44,6,3,1,1,0,101.6103196684021,1,0,0.9613976809311695,0.9691130991363149,-0.00771541820514543,0
20,1,0,1,1,1,2.5684640724493875,0,0,0.5443135268632032,0.5443135268632032,0.0,1
16,2,-2,1,1,1,-2.5684640724493875,0,0,0.31494798993618167,0.31494798993618167,0.0,1
16,3,-3,1,1,1,-2.5684640724493875,0,0,0.18793943412009387,0.18793943412009387,0.0,1
20,4,2,1,1,1,2.5684640724493875,0,0,0.8060846604429692,0.8060846604429692,0.0,1
16,5,-4,1,1,1,-2.5684640724493875,1,0,0.07588678577814491,0.0861138381042739,-0.010227052326128985,0
20,6,2,1,1,0,2.5684640724493875,0,0,0.8922495751841268,0.8922495751841268,0.0,1
20,7,0,1,1,0,2.5684640724493875,1,0,0.6205362306217395,0.6686918812799718,-0.04815565065823235,0
30,1,0,1,1,1,19.796538027268298,0,0,0.5735270362123852,0.5735270362123852,0.0,1
22,2,-1,1,1,1,-19.796538027268298,0,0,0.4357537109517266,0.4357537109517266,0.0,1
22,3,-2,1,1,1,-19.796538027268298,0,0,0.29044949499742306,0.29044949499742306,0.0,1
30,4,1,1,1,1,19.796538027268298,0,0,0.7085002290014919,0.7085002290014919,0.0,1
22,5,-2,1,1,1,-19.796538027268298,0,0,0.284314272824172,0.284314272824172,0.0,1
30,6,0,1,1,1,19.796538027268298,0,0,0.6056346907434507,0.6056346907434507,0.0,1
22,7,-1,1,1,1,-19.796538027268298,1,0,0.31955767021022663,0.3388641982119712,-0.019306528001744594,0
30,8,-1,1,1,0,19.796538027268298,1,0,0.4972349535673857,0.6017400985583663,-0.10450514499098063,0
17,1,0,1,1,1,41.83484039441714,0,0,0.590090528816915,0.590090528816915,0.0,1
37,2,-3,1,1,1,-41.83484039441714,0,0,0.21237104969590975,0.21237104969590975,0.0,1
17,3,0,1,1,1,41.83484039441714,0,0,0.5760142875345762,0.5760142875345762,0.0,1
37,4,-1,1,1,1,-41.83484039441714,0,0,0.4036950270085529,0.4036950270085529,0.0,1
17,5,-1,1,1,1,41.83484039441714,0,0,0.4625329476929876,0.4625329476929876,0.0,1
37,6,-3,1,1,1,-41.83484039441714,1,0,0.11475672757903065,0.13689046928677379,-0.02213374170774314,0
17,7,0,1,1,0,41.83484039441714,1,0,0.6605020786289272,0.6915259560781145,-0.03102387744918733,0
46,1,0,1,1,1,253.20303762366188,0,0,0.8592962298452645,0.8592962298452645,0.0,1
34,2,-3,1,1,1,-253.20303762366188,0,0,0.04421245035530531,0.04421245035530531,0.0,1
46,3,2,1,1,1,253.20303762366188,0,0,0.9292585646832439,0.9292585646832439,0.0,1
34,4,-3,1,1,1,-253.20303762366188,0,0,0.0514321420356922,0.0514321420356922,0.0,1
46,5,2,1,1,1,253.20303762366188,0,0,0.9317862759760783,0.9317862759760783,0.0,1
34,6,-3,1,1,1,-253.20303762366188,1,0,0.032396271138550765,0.04890893932527425,-0.016512668186723485,0
46,7,2,1,1,0,253.20303762366188,1,0,0.9615747831550546,0.9750182958266049,-0.013443512671550306,0
51,1,0,1,1,1,-201.38014580606887,0,0,0.2399000155847174,0.2399000155847174,0.0,1
18,2,-2,1,1,1,201.38014580606887,0,0,0.5822531991493078,0.5822531991493078,0.0,1
51,3,-1,1,1,1,-201.38014580606887,0,0,0.19327777016484202,0.19327777016484202,0.0,1
51,4,-2,1,1,1,-201.38014580606887,0,0,0.12897576645134284,0.12897576645134284,0.0,1
51,5,-3,1,1,1,-201.38014580606887,1,0,0.056122344530698046,0.06774012196904627,-0.011617777438348229,0
18,6,2,1,1,0,201.38014580606887,0,0,0.9537064460722715,0.9537064460722715,0.0,1
19,1,0,1,1,1,111.03288426574431,0,0,0.671025696554317,0.671025696554317,0.0,1
19,2,-1,1,1,1,111.03288426574431,0,0,0.5584374818147968,0.5584374818147968,0.0,1
12,3,-1,1,1,1,-111.03288426574431,0,0,0.3284045868293427,0.3284045868293427,0.0,1
12,4,-2,1,1,1,-111.03288426574431,0,0,0.22790269331573107,0.22790269331573107,0.0,1
12,5,-3,1,1,1,-111.03288426574431,1,0,0.10327463600624112,0.12881256485946244,-0.025537928853221314,0
19,6,2,1,1,0,111.03288426574431,0,0,0.924278982493218,0.924278982493218,0.0,1
19,7,1,1,1,0,111.03288426574431,1,0,0.8533024758902106,0.8877641393719288,-0.0344616634817182,0
25,1,0,1,1,1,-327.16347336012836,0,0,0.11670181120827985,0.11670181120827985,0.0,1
25,2,-2,1,1,1,-327.16347336012836,0,0,0.05646649620349409,0.05646649620349409,0.0,1
25,3,-3,1,1,1,-327.16347336012836,0,0,0.041894542386165856,0.041894542386165856,0.0,1
24,4,2,1,1,1,327.16347336012836,0,0,0.9553547727308497,0.9553547727308497,0.0,1
25,5,-3,1,1,1,-327.16347336012836,0,0,0.046657558790342626,0.046657558790342626,0.0,1
25,6,-4,1,1,1,-327.16347336012836,1,0,0.013025592456097562,0.01473516282973119,-0.001709570373633628,0
24,7,3,1,1,0,327.16347336012836,1,0,0.9813985500055479,0.9892291812679884,-0.007830631262440546,0
11,1,0,1,1,1,85.32641915375666,0,0,0.6539835401736391,0.6539835401736391,0.0,1
11,2,-2,1,1,1,85.32641915375666,0,0,0.40633610691677324,0.40633610691677324,0.0,1
43,3,1,1,1,1,-85.32641915375666,0,0,0.5934479971221294,0.5934479971221294,0.0,1
11,4,-2,1,1,1,85.32641915375666,0,0,0.37215705085101003,0.37215705085101003,0.0,1
43,5,1,1,1,1,-85.32641915375666,0,0,0.6561194537035244,0.6561194537035244,0.0,1
11,6,-2,1,1,1,85.32641915375666,1,0,0.28699309992810207,0.3172494433929031,-0.03025634346480105,0
43,7,-1,1,1,0,-85.32641915375666,1,0,0.36765043326440655,0.42955900823463894,-0.06190857497023239,0
44,1,0,1,1,1,94.19972413346477,0,0,0.6539835401736391,0.6539835401736391,0.0,1
15,2,-1,1,1,1,-94.19972413346477,0,0,0.35685456140420113,0.35685456140420113,0.0,1
15,3,-3,1,1,1,-94.19972413346477,0,0,0.15187440271105918,0.15187440271105918,0.0,1
44,4,2,1,1,1,94.19972413346477,0,0,0.8578568138370808,0.8578568138370808,0.0,1
44,5,1,1,1,1,94.19972413346477,0,0,0.7736474174414657,0.7736474174414657,0.0,1
15,6,-4,1,1,1,-94.19972413346477,1,0,0.03639206892531199,0.04588405993405642,-0.009491991008744427,0
44,7,2,1,1,0,94.19972413346477,1,0,0.9322539509746465,0.9557316202080903,-0.023477669233443854,0
14,1,0,1,1,1,22.832727443944123,0,0,0.5735270362123852,0.5735270362123852,0.0,1
10,2,-1,1,1,1,-22.832727443944123,0,0,0.4357537109517266,0.4357537109517266,0.0,1
14,3,0,1,1,1,22.832727443944123,0,0,0.5582586030130895,0.5582586030130895,0.0,1
10,4,-1,1,1,1,-22.832727443944123,0,0,0.4232538149222212,0.4232538149222212,0.0,1
14,5,-1,1,1,1,22.832727443944123,0,0,0.4426186349238271,0.4426186349238271,0.0,1
14,6,-3,1,1,1,22.832727443944123,1,0,0.12992587409831663,0.1466301044036185,-0.01670423030530188,0
10,7,1,1,1,0,-22.832727443944123,1,0,0.7976462353855324,0.8504112583661161,-0.05276502298058372,0
22,1,0,1,1,1,-153.44549896041508,0,0,0.3354214197121448,0.3354214197121448,0.0,1
37,2,-2,1,1,1,153.44549896041508,0,0,0.4666936873897114,0.4666936873897114,0.0,1
22,3,1,1,1,1,-153.44549896041508,0,0,0.5011789187530206,0.5011789187530206,0.0,1
37,4,-2,1,1,1,153.44549896041508,0,0,0.42728065972830953,0.42728065972830953,0.0,1
22,5,1,1,1,1,-153.44549896041508,0,0,0.585079584907685,0.585079584907685,0.0,1
37,6,-2,1,1,1,153.44549896041508,1,0,0.32083228232006467,0.3565746196987433,-0.03574233737867866,0
22,8,0,1,1,0,-153.44549896041508,1,0,0.6006295327097178,0.7125673796981573,-0.11193784698843956,0
17,1,0,1,1,1,282.90951763350176,0,0,0.8823012657665706,0.8823012657665706,0.0,1
17,2,-1,1,1,1,282.90951763350176,0,0,0.7879843519425097,0.7879843519425097,0.0,1
51,3,0,1,1,1,-282.90951763350176,0,0,0.27201953172547744,0.27201953172547744,0.0,1
17,4,-2,1,1,1,282.90951763350176,0,0,0.6441146565313889,0.6441146565313889,0.0,1
51,5,1,1,1,1,-282.90951763350176,0,0,0.4911144939764681,0.4911144939764681,0.0,1
51,6,-1,1,1,1,-282.90951763350176,0,0,0.2555074399546813,0.2555074399546813,0.0,1
17,7,0,1,1,1,282.90951763350176,1,0,0.6267957751649322,0.6589606872840378,-0.03216491211910555,0
51,8,-3,1,1,0,-282.90951763350176,1,0,0.016345648211427033,0.029234347864985466,-0.012888699653558433,0
30,1,0,1,1,1,-117.60664563859837,0,0,0.39341073550134287,0.39341073550134287,0.0,1
30,2,-3,1,1,1,-117.60664563859837,0,0,0.1407080418446022,0.1407080418446022,0.0,1
46,3,1,1,1,1,117.60664563859837,0,0,0.7764913791178389,0.7764913791178389,0.0,1
30,4,-3,1,1,1,-117.60664563859837,0,0,0.11995530132817307,0.11995530132817307,0.0,1
46,5,2,1,1,1,117.60664563859837,0,0,0.8856068389664123,0.8856068389664123,0.0,1
30,6,-3,1,1,1,-117.60664563859837,1,0,0.08127613224605071,0.099801820254819,-0.01852568800876829,0
46,8,2,1,1,0,117.60664563859837,1,0,0.9739311896264553,0.9783104471862316,-0.004379257559776306,0
18,1,0,1,1,1,-25.213672021111506,0,0,0.5308075836201184,0.5308075836201184,0.0,1
16,2,-2,1,1,1,25.213672021111506,0,0,0.3532409530482412,0.3532409530482412,0.0,1
18,3,0,1,1,1,-25.213672021111506,0,0,0.5193837229461544,0.5193837229461544,0.0,1
16,4,-2,1,1,1,25.213672021111506,0,0,0.3252305176171356,0.3252305176171356,0.0,1
16,5,-3,1,1,1,25.213672021111506,1,0,0.165855094878125,0.1865328974518074,-0.020677802573682402,0
18,6,2,1,1,0,-25.213672021111506,0,0,0.8893569116516797,0.8893569116516797,0.0,1
18,7,0,1,1,0,-25.213672021111506,1,0,0.6090365502690249,0.6633633003284364,-0.054326750059411455,0
34,1,0,1,1,1,-257.33295757875544,0,0,0.18410220828923043,0.18410220828923043,0.0,1
34,2,-3,1,1,1,-257.33295757875544,0,0,0.042616999830066456,0.042616999830066456,0.0,1
34,3,-5,1,1,1,-257.33295757875544,1,0,0.0037535173212461066,0.006713726872089252,-0.0029602095508431455,0
20,4,4,1,1,0,257.33295757875544,0,0,0.9951505688014001,0.9951505688014001,0.0,1
20,6,5,1,1,0,257.33295757875544,0,0,0.9995333024486593,0.9995333024486593,0.0,1
37,1,0,1,1,1,-11.214731386338372,0,0,0.5448798415053705,0.5448798415053705,0.0,1
10,2,-1,1,1,1,11.214731386338372,0,0,0.44927397105191436,0.44927397105191436,0.0,1
37,3,0,1,1,1,-11.214731386338372,0,0,0.5329905271746102,0.5329905271746102,0.0,1
37,4,-1,1,1,1,-11.214731386338372,0,0,0.4218888500941074,0.4218888500941074,0.0,1
10,5,-2,1,1,1,11.214731386338372,0,0,0.2891844734834882,0.2891844734834882,0.0,1
37,6,0,1,1,1,-11.214731386338372,1,0,0.5368202776868045,0.5898443060924824,-0.05302402840567788,0
10,7,-2,1,1,0,11.214731386338372,1,0,0.2298991225553741,0.2626008627832349,-0.03270174022786082,0
14,1,0,1,1,1,45.959854169737355,0,0,0.5978600043149153,0.5978600043149153,0.0,1
20,2,-4,1,1,1,-45.959854169737355,0,0,0.12245687883212919,0.12245687883212919,0.0,1
14,3,3,1,1,1,45.959854169737355,0,0,0.877617939399354,0.877617939399354,0.0,1
14,4,2,1,1,1,45.959854169737355,0,0,0.8331854751434048,0.8331854751434048,0.0,1
20,5,-4,1,1,1,-45.959854169737355,1,0,0.06031849803462986,0.07552541733873103,-0.015206919304101167,0
14,6,3,1,1,0,45.959854169737355,0,0,0.9644258234140393,0.9644258234140393,0.0,1
14,7,2,1,1,0,45.959854169737355,1,0,0.9244068781010015,0.9491640707735741,-0.024757192672572592,0
51,1,0,1,1,1,-87.53581629731184,0,0,0.44811418690124977,0.44811418690124977,0.0,1
51,2,-2,1,1,1,-87.53581629731184,0,0,0.25190391179666766,0.25190391179666766,0.0,1
51,3,-4,1,1,1,-87.53581629731184,0,0,0.07561159102778835,0.07561159102778835,0.0,1
51,4,-6,1,1,1,-87.53581629731184,1,0,0.0063323527162530945,0.009885991176589478,-0.003553638460336383,0
22,1,0,1,1,1,85.41978113511436,0,0,0.6539835401736391,0.6539835401736391,0.0,1
22,2,-1,1,1,1,85.41978113511436,0,0,0.5401732097734129,0.5401732097734129,0.0,1
43,3,-1,1,1,1,-85.41978113511436,0,0,0.3460270472472739,0.3460270472472739,0.0,1
22,4,-1,1,1,1,85.41978113511436,0,0,0.5217737462626733,0.5217737462626733,0.0,1
43,5,0,1,1,1,-85.41978113511436,0,0,0.5120871016264164,0.5120871016264164,0.0,1
43,6,-1,1,1,1,-85.41978113511436,0,0,0.40665478585787984,0.40665478585787984,0.0,1
22,7,-1,1,1,1,85.41978113511436,1,0,0.3936906474640555,0.39705555871144615,-0.003364911247390634,0
43,8,-1,1,1,0,-85.41978113511436,1,0,0.4717607954517007,0.5939188171178102,-0.12215802166610956,0
24,1,0,1,1,1,115.98783663456857,0,0,0.6864297563636746,0.6864297563636746,0.0,1
37,2,-1,1,1,1,-115.98783663456857,0,0,0.3071776862482308,0.3071776862482308,0.0,1
24,3,-1,1,1,1,115.98783663456857,0,0,0.5445711478682569,0.5445711478682569,0.0,1
37,4,0,1,1,1,-115.98783663456857,0,0,0.431257653354357,0.431257653354357,0.0,1
24,5,-2,1,1,1,115.98783663456857,0,0,0.38462694217408744,0.38462694217408744,0.0,1
37,6,-1,1,1,1,-115.98783663456857,1,0,0.30051867204322374,0.3600553803113861,-0.059536708268162375,0
24,7,0,1,1,0,115.98783663456857,1,0,0.7138340170187372,0.7410974375273458,-0.027263420508608638,0
46,1,0,1,1,1,-50.08977412483091,0,0,0.4881345582952307,0.4881345582952307,0.0,1
46,2,-1,1,1,1,-50.08977412483091,0,0,0.3892977114353067,0.3892977114353067,0.0,1
14,3,-1,1,1,1,50.08977412483091,0,0,0.4632908684168316,0.4632908684168316,0.0,1
14,4,-2,1,1,1,50.08977412483091,0,0,0.3350807023664486,0.3350807023664486,0.0,1
46,5,-3,1,1,1,-50.08977412483091,1,0,0.12663033394179465,0.15640171878831297,-0.029771384846518312,0
14,6,2,1,1,0,50.08977412483091,0,0,0.9080882893423793,0.9080882893423793,0.0,1
14,8,1,1,1,0,50.08977412483091,1,0,0.7622583312913775,0.8451872766017914,-0.08292894531041384,0
10,1,0,1,1,1,23.127126725793232,0,0,0.5735270362123852,0.5735270362123852,0.0,1
10,2,-3,1,1,1,23.127126725793232,0,0,0.24240865407703965,0.24240865407703965,0.0,1
20,3,2,1,1,1,-23.127126725793232,0,0,0.7839609340505355,0.7839609340505355,0.0,1
20,4,1,1,1,1,-23.127126725793232,0,0,0.6921270130955466,0.6921270130955466,0.0,1
20,5,0,1,1,1,-23.127126725793232,0,0,0.5691259131455028,0.5691259131455028,0.0,1
10,6,-3,1,1,1,23.127126725793232,1,0,0.12992587409831663,0.1466301044036185,-0.01670423030530188,0
20,7,2,1,1,0,-23.127126725793232,1,0,0.9128934677032999,0.9433640239819197,-0.03047055627861972,0
46,1,0,1,1,1,-16.042315294548416,0,0,0.5476402949933259,0.5476402949933259,0.0,1
37,2,-3,1,1,1,16.042315294548416,0,0,0.24240865407703965,0.24240865407703965,0.0,1
46,3,2,1,1,1,-16.042315294548416,0,0,0.7839609340505355,0.7839609340505355,0.0,1
