CompetitionID,SessionID,GameID,EndID,RefTeamID,OppTeamID,RefScoreDiffStartOfEnd,RefHasHammerStartOfEnd,RefEndDifferential,PPUsedThisEnd,RefPPAvailableBeforeEnd,OppPPAvailableBeforeEnd,EarlyQuit,MaxEndInGame,RefEloDiff
24250026,8,3,4,37,18,1,0,-2,0,1,1,0,8,39.694531433015754
24250026,8,3,5,18,37,1,0,2,0,1,1,0,8,-39.694531433015754
24250026,8,3,5,37,18,-1,1,-2,0,1,1,0,8,39.694531433015754
24250026,8,3,6,18,37,3,0,1,-1,1,0,0,8,-39.694531433015754
24250026,8,3,6,37,18,-3,1,-1,1,0,1,0,8,39.694531433015754
24250026,8,3,7,18,37,4,0,-1,0,1,0,0,8,-39.694531433015754
24250026,8,3,7,37,18,-4,1,1,0,0,1,0,8,39.694531433015754
24250026,8,3,8,18,37,3,1,-1,1,0,0,0,8,-39.694531433015754
24250026,8,3,8,37,18,-3,0,1,-1,0,0,0,8,39.694531433015754
24250026,8,4,1,34,51,0,0,-3,0,1,1,0,9,-28.17067567912568
24250026,8,4,1,51,34,0,1,3,0,1,1,0,9,28.17067567912568
24250026,8,4,2,34,51,-3,1,3,0,1,1,0,9,-28.17067567912568
24250026,8,4,2,51,34,3,0,-3,0,1,1,0,9,28.17067567912568
24250026,8,4,3,34,51,0,0,-1,0,1,1,0,9,-28.17067567912568
24250026,8,4,3,51,34,0,1,1,0,1,1,0,9,28.17067567912568
24250026,8,4,4,34,51,-1,1,1,0,1,1,0,9,-28.17067567912568
24250026,8,4,4,51,34,1,0,-1,0,1,1,0,9,28.17067567912568
24250026,8,4,5,34,51,0,0,-1,0,1,1,0,9,-28.17067567912568
24250026,8,4,5,51,34,0,1,1,0,1,1,0,9,28.17067567912568
24250026,8,4,6,34,51,-1,1,1,0,1,1,0,9,-28.17067567912568
24250026,8,4,6,51,34,1,0,-1,0,1,1,0,9,28.17067567912568
24250026,8,4,7,34,51,0,0,-1,-1,1,0,0,9,-28.17067567912568
24250026,8,4,7,51,34,0,1,1,1,0,1,0,9,28.17067567912568
24250026,8,4,8,34,51,-1,1,1,1,0,0,0,9,-28.17067567912568
24250026,8,4,8,51,34,1,0,-1,-1,0,0,0,9,28.17067567912568
24250026,8,4,9,34,51,0,0,-2,0,0,0,0,9,-28.17067567912568
24250026,8,4,9,51,34,0,1,2,0,0,0,0,9,28.17067567912568
24250026,8,5,1,16,46,0,0,-2,0,1,1,0,8,1.561455882644168
24250026,8,5,1,46,16,0,1,2,0,1,1,0,8,-1.561455882644168
24250026,8,5,2,16,46,-2,1,2,0,1,1,0,8,1.561455882644168
24250026,8,5,2,46,16,2,0,-2,0,1,1,0,8,-1.561455882644168
24250026,8,5,3,16,46,0,0,1,0,1,1,0,8,1.561455882644168
24250026,8,5,3,46,16,0,1,-1,0,1,1,0,8,-1.561455882644168
24250026,8,5,4,16,46,1,0,-1,0,1,1,0,8,1.561455882644168
24250026,8,5,4,46,16,-1,1,1,0,1,1,0,8,-1.561455882644168
24250026,8,5,5,16,46,0,1,1,0,1,1,0,8,1.561455882644168
24250026,8,5,5,46,16,0,0,-1,0,1,1,0,8,-1.561455882644168
24250026,8,5,6,16,46,1,0,-1,-1,1,0,0,8,1.561455882644168
24250026,8,5,6,46,16,-1,1,1,1,0,1,0,8,-1.561455882644168
24250026,8,5,7,16,46,0,1,2,1,0,0,0,8,1.561455882644168
24250026,8,5,7,46,16,0,0,-2,-1,0,0,0,8,-1.561455882644168
24250026,8,5,8,16,46,2,0,1,0,0,0,0,8,1.561455882644168
24250026,8,5,8,46,16,-2,1,-1,0,0,0,0,8,-1.561455882644168
24250026,9,1,1,14,44,0,0,-4,0,1,1,0,8,143.6127758874402
24250026,9,1,1,44,14,0,1,4,0,1,1,0,8,-143.6127758874402
24250026,9,1,2,14,44,-4,1,2,0,1,1,0,8,143.6127758874402
24250026,9,1,2,44,14,4,0,-2,0,1,1,0,8,-143.6127758874402
24250026,9,1,3,14,44,-2,0,-1,0,1,1,0,8,143.6127758874402
24250026,9,1,3,44,14,2,1,1,0,1,1,0,8,-143.6127758874402
24250026,9,1,4,14,44,-3,1,-1,0,1,1,0,8,143.6127758874402
24250026,9,1,4,44,14,3,0,1,0,1,1,0,8,-143.6127758874402
24250026,9,1,5,14,44,-4,1,3,1,0,1,0,8,143.6127758874402
24250026,9,1,5,44,14,4,0,-3,-1,1,0,0,8,-143.6127758874402
24250026,9,1,6,14,44,-1,0,-4,-1,0,0,0,8,143.6127758874402
24250026,9,1,6,44,14,1,1,4,1,0,0,0,8,-143.6127758874402
24250026,9,1,7,14,44,-5,1,2,0,0,0,0,8,143.6127758874402
24250026,9,1,7,44,14,5,0,-2,0,0,0,0,8,-143.6127758874402
24250026,9,1,8,14,44,-3,0,0,0,0,0,0,8,143.6127758874402
24250026,9,1,8,44,14,3,1,0,0,0,0,0,8,-143.6127758874402
24250026,9,2,1,11,15,0,1,-1,0,1,1,0,6,50.22618024884969
24250026,9,2,1,15,11,0,0,1,0,1,1,0,6,-50.22618024884969
24250026,9,2,2,11,15,-1,1,-2,0,1,1,0,6,50.22618024884969
24250026,9,2,2,15,11,1,0,2,0,1,1,0,6,-50.22618024884969
24250026,9,2,3,11,15,-3,1,-2,0,1,1,0,6,50.22618024884969
24250026,9,2,3,15,11,3,0,2,0,1,1,0,6,-50.22618024884969
24250026,9,2,4,11,15,-5,1,1,1,0,1,0,6,50.22618024884969
24250026,9,2,4,15,11,5,0,-1,-1,1,0,0,6,-50.22618024884969
24250026,9,2,5,11,15,-4,0,-1,0,0,1,0,6,50.22618024884969
24250026,9,2,5,15,11,4,1,1,0,1,0,0,6,-50.22618024884969
24250026,9,2,6,11,15,-5,1,-1,0,0,1,1,6,50.22618024884969
24250026,9,2,6,15,11,5,0,1,0,1,0,1,6,-50.22618024884969
24250026,9,3,1,10,24,0,0,1,0,1,1,0,8,-104.7731052482302
24250026,9,3,1,24,10,0,1,-1,0,1,1,0,8,104.7731052482302
24250026,9,3,2,10,24,1,0,-1,0,1,1,0,8,-104.7731052482302
24250026,9,3,2,24,10,-1,1,1,0,1,1,0,8,104.7731052482302
24250026,9,3,3,10,24,0,1,2,0,1,1,0,8,-104.7731052482302
24250026,9,3,3,24,10,0,0,-2,0,1,1,0,8,104.7731052482302
24250026,9,3,4,10,24,2,0,-1,0,1,1,0,8,-104.7731052482302
24250026,9,3,4,24,10,-2,1,1,0,1,1,0,8,104.7731052482302
24250026,9,3,5,10,24,1,1,2,0,1,1,0,8,-104.7731052482302
24250026,9,3,5,24,10,-1,0,-2,0,1,1,0,8,104.7731052482302
24250026,9,3,6,10,24,3,0,-2,-1,1,0,0,8,-104.7731052482302
24250026,9,3,6,24,10,-3,1,2,1,0,1,0,8,104.7731052482302
24250026,9,3,7,10,24,1,1,-1,1,0,0,0,8,-104.7731052482302
24250026,9,3,7,24,10,-1,0,1,-1,0,0,0,8,104.7731052482302
24250026,9,3,8,10,24,0,1,-2,0,0,0,0,8,-104.7731052482302
24250026,9,3,8,24,10,0,0,2,0,0,0,0,8,104.7731052482302
24250026,9,4,1,19,43,0,1,3,0,1,1,0,7,265.4989738580434
24250026,9,4,1,43,19,0,0,-3,0,1,1,0,7,-265.4989738580434
24250026,9,4,2,19,43,3,0,-3,0,1,1,0,7,265.4989738580434
24250026,9,4,2,43,19,-3,1,3,0,1,1,0,7,-265.4989738580434
24250026,9,4,3,19,43,0,1,4,0,1,1,0,7,265.4989738580434
24250026,9,4,3,43,19,0,0,-4,0,1,1,0,7,-265.4989738580434
24250026,9,4,4,19,43,4,0,-1,0,1,1,0,7,265.4989738580434
24250026,9,4,4,43,19,-4,1,1,0,1,1,0,7,-265.4989738580434
24250026,9,4,5,19,43,3,1,2,0,1,1,0,7,265.4989738580434
24250026,9,4,5,43,19,-3,0,-2,0,1,1,0,7,-265.4989738580434
24250026,9,4,6,19,43,5,0,-1,-1,1,0,0,7,265.4989738580434
24250026,9,4,6,43,19,-5,1,1,1,0,1,0,7,-265.4989738580434
24250026,9,4,7,19,43,4,1,1,1,0,0,1,7,265.4989738580434
24250026,9,4,7,43,19,-4,0,-1,-1,0,0,1,7,-265.4989738580434
24250026,9,5,1,12,25,0,0,2,0,1,1,0,8,126.77644622232947
24250026,9,5,1,25,12,0,1,-2,0,1,1,0,8,-126.77644622232947
24250026,9,5,2,12,25,2,0,-1,0,1,1,0,8,126.77644622232947
24250026,9,5,2,25,12,-2,1,1,0,1,1,0,8,-126.77644622232947
24250026,9,5,3,12,25,1,1,1,0,1,1,0,8,126.77644622232947
24250026,9,5,3,25,12,-1,0,-1,0,1,1,0,8,-126.77644622232947
24250026,9,5,4,12,25,2,0,-1,0,1,1,0,8,126.77644622232947
24250026,9,5,4,25,12,-2,1,1,0,1,1,0,8,-126.77644622232947
24250026,9,5,5,12,25,1,1,1,1,0,1,0,8,126.77644622232947
24250026,9,5,5,25,12,-1,0,-1,-1,1,0,0,8,-126.77644622232947
24250026,9,5,6,12,25,2,0,1,-1,0,0,0,8,126.77644622232947
24250026,9,5,6,25,12,-2,1,-1,1,0,0,0,8,-126.77644622232947
24250026,9,5,7,12,25,3,0,1,0,0,0,0,8,126.77644622232947
24250026,9,5,7,25,12,-3,1,-1,0,0,0,0,8,-126.77644622232947
24250026,9,5,8,12,25,4,0,-1,0,0,0,0,8,126.77644622232947
24250026,9,5,8,25,12,-4,1,1,0,0,0,0,8,-126.77644622232947
24250026,10,1,1,18,20,0,1,-1,0,1,1,0,8,-27.782136093560894
24250026,10,1,1,20,18,0,0,1,0,1,1,0,8,27.782136093560894
24250026,10,1,2,18,20,-1,1,1,0,1,1,0,8,-27.782136093560894
24250026,10,1,2,20,18,1,0,-1,0,1,1,0,8,27.782136093560894
24250026,10,1,3,18,20,0,0,-2,0,1,1,0,8,-27.782136093560894
24250026,10,1,3,20,18,0,1,2,0,1,1,0,8,27.782136093560894
24250026,10,1,4,18,20,-2,1,2,0,1,1,0,8,-27.782136093560894
24250026,10,1,4,20,18,2,0,-2,0,1,1,0,8,27.782136093560894
24250026,10,1,5,18,20,0,0,-1,0,1,1,0,8,-27.782136093560894
24250026,10,1,5,20,18,0,1,1,0,1,1,0,8,27.782136093560894
24250026,10,1,6,18,20,-1,1,2,1,0,1,0,8,-27.782136093560894
24250026,10,1,6,20,18,1,0,-2,-1,1,0,0,8,27.782136093560894
24250026,10,1,7,18,20,1,0,-3,-1,0,0,0,8,-27.782136093560894
24250026,10,1,7,20,18,-1,1,3,1,0,0,0,8,27.782136093560894
24250026,10,1,8,18,20,-2,1,-2,0,0,0,0,8,-27.782136093560894
24250026,10,1,8,20,18,2,0,2,0,0,0,0,8,27.782136093560894
24250026,10,2,1,16,30,0,0,1,0,1,1,0,8,119.16810152124253
24250026,10,2,1,30,16,0,1,-1,0,1,1,0,8,-119.16810152124253
24250026,10,2,2,16,30,1,0,1,0,1,1,0,8,119.16810152124253
24250026,10,2,2,30,16,-1,1,-1,0,1,1,0,8,-119.16810152124253
24250026,10,2,3,16,30,2,0,1,0,1,1,0,8,119.16810152124253
24250026,10,2,3,30,16,-2,1,-1,0,1,1,0,8,-119.16810152124253
24250026,10,2,4,16,30,3,0,-1,0,1,1,0,8,119.16810152124253
24250026,10,2,4,30,16,-3,1,1,0,1,1,0,8,-119.16810152124253
24250026,10,2,5,16,30,2,1,-1,0,1,1,0,8,119.16810152124253
24250026,10,2,5,30,16,-2,0,1,0,1,1,0,8,-119.16810152124253
24250026,10,2,6,16,30,1,1,-3,1,0,1,0,8,119.16810152124253
24250026,10,2,6,30,16,-1,0,3,-1,1,0,0,8,-119.16810152124253
24250026,10,2,7,16,30,-2,1,-1,0,0,1,0,8,119.16810152124253
24250026,10,2,7,30,16,2,0,1,0,1,0,0,8,-119.16810152124253
24250026,10,2,8,16,30,-3,1,0,0,0,1,0,8,119.16810152124253
24250026,10,2,8,30,16,3,0,0,0,1,0,0,8,-119.16810152124253
24250026,10,3,1,17,34,0,1,2,0,1,1,0,7,311.08019331262744
24250026,10,3,1,34,17,0,0,-2,0,1,1,0,7,-311.08019331262744
24250026,10,3,2,17,34,2,0,-1,0,1,1,0,7,311.08019331262744
24250026,10,3,2,34,17,-2,1,1,0,1,1,0,7,-311.08019331262744
24250026,10,3,3,17,34,1,1,2,0,1,1,0,7,311.08019331262744
24250026,10,3,3,34,17,-1,0,-2,0,1,1,0,7,-311.08019331262744
24250026,10,3,4,17,34,3,0,-1,0,1,1,0,7,311.08019331262744
24250026,10,3,4,34,17,-3,1,1,0,1,1,0,7,-311.08019331262744
24250026,10,3,5,17,34,2,1,1,0,1,1,0,7,311.08019331262744
24250026,10,3,5,34,17,-2,0,-1,0,1,1,0,7,-311.08019331262744
24250026,10,3,6,17,34,3,0,1,0,1,1,0,7,311.08019331262744
24250026,10,3,6,34,17,-3,1,-1,0,1,1,0,7,-311.08019331262744
24250026,10,3,7,17,34,4,0,4,-1,1,0,1,7,311.08019331262744
24250026,10,3,7,34,17,-4,1,-4,1,0,1,1,7,-311.08019331262744
24250026,10,4,1,37,46,0,0,-2,0,1,1,0,8,16.042315294548416
24250026,10,4,1,46,37,0,1,2,0,1,1,0,8,-16.042315294548416
24250026,10,4,2,37,46,-2,1,-1,0,1,1,0,8,16.042315294548416
24250026,10,4,2,46,37,2,0,1,0,1,1,0,8,-16.042315294548416
24250026,10,4,3,37,46,-3,1,1,0,1,1,0,8,16.042315294548416
24250026,10,4,3,46,37,3,0,-1,0,1,1,0,8,-16.042315294548416
24250026,10,4,4,37,46,-2,0,-2,0,1,1,0,8,16.042315294548416
24250026,10,4,4,46,37,2,1,2,0,1,1,0,8,-16.042315294548416
24250026,10,4,5,37,46,-4,1,2,1,0,1,0,8,16.042315294548416
24250026,10,4,5,46,37,4,0,-2,-1,1,0,0,8,-16.042315294548416
24250026,10,4,6,37,46,-2,0,-2,-1,0,0,0,8,16.042315294548416
24250026,10,4,6,46,37,2,1,2,1,0,0,0,8,-16.042315294548416
24250026,10,4,7,37,46,-4,1,1,0,0,0,0,8,16.042315294548416
24250026,10,4,7,46,37,4,0,-1,0,0,0,0,8,-16.042315294548416
24250026,10,4,8,37,46,-3,0,0,0,0,0,0,8,16.042315294548416
24250026,10,4,8,46,37,3,1,0,0,0,0,0,8,-16.042315294548416
24250026,10,5,1,22,51,0,1,-1,0,1,1,0,8,87.62917827866954
24250026,10,5,1,51,22,0,0,1,0,1,1,0,8,-87.62917827866954
24250026,10,5,2,22,51,-1,1,1,0,1,1,0,8,87.62917827866954
24250026,10,5,2,51,22,1,0,-1,0,1,1,0,8,-87.62917827866954
24250026,10,5,3,22,51,0,0,-1,0,1,1,0,8,87.62917827866954
24250026,10,5,3,51,22,0,1,1,0,1,1,0,8,-87.62917827866954
24250026,10,5,4,22,51,-1,1,-1,0,1,1,0,8,87.62917827866954
24250026,10,5,4,51,22,1,0,1,0,1,1,0,8,-87.62917827866954
24250026,10,5,5,22,51,-2,1,3,0,1,1,0,8,87.62917827866954
24250026,10,5,5,51,22,2,0,-3,0,1,1,0,8,-87.62917827866954
24250026,10,5,6,22,51,1,0,1,-1,1,0,0,8,87.62917827866954
24250026,10,5,6,51,22,-1,1,-1,1,0,1,0,8,-87.62917827866954
24250026,10,5,7,22,51,2,0,1,0,1,0,0,8,87.62917827866954
24250026,10,5,7,51,22,-2,1,-1,0,0,1,0,8,-87.62917827866954
24250026,10,5,8,22,51,3,0,2,0,1,0,0,8,87.62917827866954
24250026,10,5,8,51,22,-3,1,-2,0,0,1,0,8,-87.62917827866954
24250026,11,1,1,11,25,0,1,2,0,1,1,0,8,57.636775783787016
24250026,11,1,1,25,11,0,0,-2,0,1,1,0,8,-57.636775783787016
24250026,11,1,2,11,25,2,0,-1,0,1,1,0,8,57.636775783787016
24250026,11,1,2,25,11,-2,1,1,0,1,1,0,8,-57.636775783787016
24250026,11,1,3,11,25,1,1,1,0,1,1,0,8,57.636775783787016
24250026,11,1,3,25,11,-1,0,-1,0,1,1,0,8,-57.636775783787016
24250026,11,1,4,11,25,2,0,-1,0,1,1,0,8,57.636775783787016
24250026,11,1,4,25,11,-2,1,1,0,1,1,0,8,-57.636775783787016
24250026,11,1,5,11,25,1,1,1,0,1,1,0,8,57.636775783787016
24250026,11,1,5,25,11,-1,0,-1,0,1,1,0,8,-57.636775783787016
24250026,11,1,6,11,25,2,0,-3,-1,1,0,0,8,57.636775783787016
24250026,11,1,6,25,11,-2,1,3,1,0,1,0,8,-57.636775783787016
24250026,11,1,7,11,25,-1,1,2,1,0,0,0,8,57.636775783787016
24250026,11,1,7,25,11,1,0,-2,-1,0,0,0,8,-57.636775783787016
24250026,11,1,8,11,25,1,0,1,0,0,0,0,8,57.636775783787016
24250026,11,1,8,25,11,-1,1,-1,0,0,0,0,8,-57.636775783787016
24250026,11,2,1,10,44,0,1,2,0,1,1,0,7,120.78004844349607
24250026,11,2,1,44,10,0,0,-2,0,1,1,0,7,-120.78004844349607
24250026,11,2,2,10,44,2,0,-2,0,1,1,0,7,120.78004844349607
24250026,11,2,2,44,10,-2,1,2,0,1,1,0,7,-120.78004844349607
24250026,11,2,3,10,44,0,1,3,0,1,1,0,7,120.78004844349607
24250026,11,2,3,44,10,0,0,-3,0,1,1,0,7,-120.78004844349607
24250026,11,2,4,10,44,3,0,-2,0,1,1,0,7,120.78004844349607
24250026,11,2,4,44,10,-3,1,2,0,1,1,0,7,-120.78004844349607
24250026,11,2,5,10,44,1,1,2,0,1,1,0,7,120.78004844349607
24250026,11,2,5,44,10,-1,0,-2,0,1,1,0,7,-120.78004844349607
24250026,11,2,6,10,44,3,0,-2,-1,1,0,0,7,120.78004844349607
24250026,11,2,6,44,10,-3,1,2,1,0,1,0,7,-120.78004844349607
24250026,11,2,7,10,44,1,1,4,1,0,0,1,7,120.78004844349607
24250026,11,2,7,44,10,-1,0,-4,-1,0,0,1,7,-120.78004844349607
24250026,11,3,1,12,43,0,1,2,0,1,1,0,8,154.4660895922991
24250026,11,3,1,43,12,0,0,-2,0,1,1,0,8,-154.4660895922991
24250026,11,3,2,12,43,2,0,-1,0,1,1,0,8,154.4660895922991
24250026,11,3,2,43,12,-2,1,1,0,1,1,0,8,-154.4660895922991
24250026,11,3,3,12,43,1,1,1,0,1,1,0,8,154.4660895922991
24250026,11,3,3,43,12,-1,0,-1,0,1,1,0,8,-154.4660895922991
24250026,11,3,4,12,43,2,0,2,0,1,1,0,8,154.4660895922991
24250026,11,3,4,43,12,-2,1,-2,0,1,1,0,8,-154.4660895922991
24250026,11,3,5,12,43,4,0,-3,-1,1,0,0,8,154.4660895922991
24250026,11,3,5,43,12,-4,1,3,1,0,1,0,8,-154.4660895922991
24250026,11,3,6,12,43,1,1,1,1,0,0,0,8,154.4660895922991
24250026,11,3,6,43,12,-1,0,-1,-1,0,0,0,8,-154.4660895922991
24250026,11,3,7,12,43,2,0,-3,0,0,0,0,8,154.4660895922991
24250026,11,3,7,43,12,-2,1,3,0,0,0,0,8,-154.4660895922991
24250026,11,3,8,12,43,-1,1,3,0,0,0,0,8,154.4660895922991
24250026,11,3,8,43,12,1,0,-3,0,0,0,0,8,-154.4660895922991
24250026,11,4,1,14,24,0,0,-2,0,1,1,0,8,-81.94037780428607
24250026,11,4,1,24,14,0,1,2,0,1,1,0,8,81.94037780428607
24250026,11,4,2,14,24,-2,1,1,0,1,1,0,8,-81.94037780428607
24250026,11,4,2,24,14,2,0,-1,0,1,1,0,8,81.94037780428607
24250026,11,4,3,14,24,-1,0,-1,0,1,1,0,8,-81.94037780428607
24250026,11,4,3,24,14,1,1,1,0,1,1,0,8,81.94037780428607
24250026,11,4,4,14,24,-2,1,2,0,1,1,0,8,-81.94037780428607
24250026,11,4,4,24,14,2,0,-2,0,1,1,0,8,81.94037780428607
24250026,11,4,5,14,24,0,0,-2,0,1,1,0,8,-81.94037780428607
24250026,11,4,5,24,14,0,1,2,0,1,1,0,8,81.94037780428607
24250026,11,4,6,14,24,-2,1,1,1,0,1,0,8,-81.94037780428607
24250026,11,4,6,24,14,2,0,-1,-1,1,0,0,8,81.94037780428607
24250026,11,4,7,14,24,-1,0,-2,-1,0,0,0,8,-81.94037780428607
24250026,11,4,7,24,14,1,1,2,1,0,0,0,8,81.94037780428607
24250026,11,4,8,14,24,-3,1,0,0,0,0,0,8,-81.94037780428607
24250026,11,4,8,24,14,3,0,0,0,0,0,0,8,81.94037780428607
24250026,11,5,1,15,19,0,1,1,0,1,1,0,8,-230.39873495313645
24250026,11,5,1,19,15,0,0,-1,0,1,1,0,8,230.39873495313645
24250026,11,5,2,15,19,1,0,-3,0,1,1,0,8,-230.39873495313645
24250026,11,5,2,19,15,-1,1,3,0,1,1,0,8,230.39873495313645
24250026,11,5,3,15,19,-2,1,2,0,1,1,0,8,-230.39873495313645
24250026,11,5,3,19,15,2,0,-2,0,1,1,0,8,230.39873495313645
24250026,11,5,4,15,19,0,0,-2,0,1,1,0,8,-230.39873495313645
24250026,11,5,4,19,15,0,1,2,0,1,1,0,8,230.39873495313645
24250026,11,5,5,15,19,-2,1,1,0,1,1,0,8,-230.39873495313645
24250026,11,5,5,19,15,2,0,-1,0,1,1,0,8,230.39873495313645
24250026,11,5,6,15,19,-1,0,-2,-1,1,0,0,8,-230.39873495313645
24250026,11,5,6,19,15,1,1,2,1,0,1,0,8,230.39873495313645
24250026,11,5,7,15,19,-3,1,2,1,0,0,0,8,-230.39873495313645
24250026,11,5,7,19,15,3,0,-2,-1,0,0,0,8,230.39873495313645
24250026,11,5,8,15,19,-1,0,-1,0,0,0,0,8,-230.39873495313645
24250026,11,5,8,19,15,1,1,1,0,0,0,0,8,230.39873495313645
24250026,12,1,1,30,51,0,0,-1,0,1,1,0,8,107.42571630593784
24250026,12,1,1,51,30,0,1,1,0,1,1,0,8,-107.42571630593784
24250026,12,1,2,30,51,-1,1,-1,0,1,1,0,8,107.42571630593784
24250026,12,1,2,51,30,1,0,1,0,1,1,0,8,-107.42571630593784
24250026,12,1,3,30,51,-2,1,3,0,1,1,0,8,107.42571630593784
24250026,12,1,3,51,30,2,0,-3,0,1,1,0,8,-107.42571630593784
24250026,12,1,4,30,51,1,0,-1,0,1,1,0,8,107.42571630593784
24250026,12,1,4,51,30,-1,1,1,0,1,1,0,8,-107.42571630593784
24250026,12,1,5,30,51,0,1,1,0,1,1,0,8,107.42571630593784
24250026,12,1,5,51,30,0,0,-1,0,1,1,0,8,-107.42571630593784
24250026,12,1,6,30,51,1,0,1,0,1,1,0,8,107.42571630593784
24250026,12,1,6,51,30,-1,1,-1,0,1,1,0,8,-107.42571630593784
24250026,12,1,7,30,51,2,0,-2,-1,1,0,0,8,107.42571630593784
24250026,12,1,7,51,30,-2,1,2,1,0,1,0,8,-107.42571630593784
24250026,12,1,8,30,51,0,1,3,1,0,0,0,8,107.42571630593784
24250026,12,1,8,51,30,0,0,-3,-1,0,0,0,8,-107.42571630593784
24250026,12,2,1,18,34,0,1,1,0,1,1,0,6,229.55082148519455
24250026,12,2,1,34,18,0,0,-1,0,1,1,0,6,-229.55082148519455
24250026,12,2,2,18,34,1,0,1,0,1,1,0,6,229.55082148519455
24250026,12,2,2,34,18,-1,1,-1,0,1,1,0,6,-229.55082148519455
24250026,12,2,3,18,34,2,0,-1,0,1,1,0,6,229.55082148519455
24250026,12,2,3,34,18,-2,1,1,0,1,1,0,6,-229.55082148519455
24250026,12,2,4,18,34,1,1,3,0,1,1,0,6,229.55082148519455
24250026,12,2,4,34,18,-1,0,-3,0,1,1,0,6,-229.55082148519455
24250026,12,2,5,18,34,4,0,3,-1,1,0,0,6,229.55082148519455
24250026,12,2,5,34,18,-4,1,-3,1,0,1,0,6,-229.55082148519455
24250026,12,2,6,18,34,7,0,2,0,1,0,1,6,229.55082148519455
24250026,12,2,6,34,18,-7,1,-2,0,0,1,1,6,-229.55082148519455
24250026,12,3,1,22,46,0,1,-1,0,1,1,0,7,-137.40318366586666
24250026,12,3,1,46,22,0,0,1,0,1,1,0,7,137.40318366586666
24250026,12,3,2,22,46,-1,1,1,0,1,1,0,7,-137.40318366586666
24250026,12,3,2,46,22,1,0,-1,0,1,1,0,7,137.40318366586666
24250026,12,3,3,22,46,0,0,-2,0,1,1,0,7,-137.40318366586666
24250026,12,3,3,46,22,0,1,2,0,1,1,0,7,137.40318366586666
24250026,12,3,4,22,46,-2,1,1,0,1,1,0,7,-137.40318366586666
24250026,12,3,4,46,22,2,0,-1,0,1,1,0,7,137.40318366586666
24250026,12,3,5,22,46,-1,0,-1,0,1,1,0,7,-137.40318366586666
24250026,12,3,5,46,22,1,1,1,0,1,1,0,7,137.40318366586666
24250026,12,3,6,22,46,-2,1,-1,1,0,1,0,7,-137.40318366586666
24250026,12,3,6,46,22,2,0,1,-1,1,0,0,7,137.40318366586666
24250026,12,3,7,22,46,-3,1,-2,0,0,1,1,7,-137.40318366586666
24250026,12,3,7,46,22,3,0,2,0,1,0,1,7,137.40318366586666
24250026,12,4,1,17,20,0,0,-3,0,1,1,0,6,53.747235733872
24250026,12,4,1,20,17,0,1,3,0,1,1,0,6,-53.747235733872
24250026,12,4,2,17,20,-3,1,-1,1,0,1,0,6,53.747235733872
24250026,12,4,2,20,17,3,0,1,-1,1,0,0,6,-53.747235733872
24250026,12,4,3,17,20,-4,1,-2,0,0,1,0,6,53.747235733872
24250026,12,4,3,20,17,4,0,2,0,1,0,0,6,-53.747235733872
24250026,12,4,4,17,20,-6,1,-1,0,0,1,0,6,53.747235733872
24250026,12,4,4,20,17,6,0,1,0,1,0,0,6,-53.747235733872
24250026,12,4,5,17,20,-7,1,3,0,0,1,0,6,53.747235733872
24250026,12,4,5,20,17,7,0,-3,0,1,0,0,6,-53.747235733872
24250026,12,4,6,17,20,-4,0,-2,0,0,1,1,6,53.747235733872
24250026,12,4,6,20,17,4,1,2,0,1,0,1,6,-53.747235733872
24250026,12,5,1,16,37,0,0,-4,0,1,1,0,8,-14.480859411904248
24250026,12,5,1,37,16,0,1,4,0,1,1,0,8,14.480859411904248
24250026,12,5,2,16,37,-4,1,3,0,1,1,0,8,-14.480859411904248
24250026,12,5,2,37,16,4,0,-3,0,1,1,0,8,14.480859411904248
24250026,12,5,3,16,37,-1,0,-2,0,1,1,0,8,-14.480859411904248
24250026,12,5,3,37,16,1,1,2,0,1,1,0,8,14.480859411904248
24250026,12,5,4,16,37,-3,1,-1,0,1,1,0,8,-14.480859411904248
24250026,12,5,4,37,16,3,0,1,0,1,1,0,8,14.480859411904248
24250026,12,5,5,16,37,-4,1,2,1,0,1,0,8,-14.480859411904248
24250026,12,5,5,37,16,4,0,-2,-1,1,0,0,8,14.480859411904248
24250026,12,5,6,16,37,-2,0,2,-1,0,0,0,8,-14.480859411904248
24250026,12,5,6,37,16,2,1,-2,1,0,0,0,8,14.480859411904248
24250026,12,5,7,16,37,0,0,-3,0,0,0,0,8,-14.480859411904248
24250026,12,5,7,37,16,0,1,3,0,0,0,0,8,14.480859411904248
24250026,12,5,8,16,37,-3,1,1,0,0,0,0,8,-14.480859411904248
24250026,12,5,8,37,16,3,0,-1,0,0,0,0,8,14.480859411904248
24250026,13,1,1,24,43,0,1,1,0,1,1,0,7,354.853116730098
24250026,13,1,1,43,24,0,0,-1,0,1,1,0,7,-354.853116730098
24250026,13,1,2,24,43,1,0,2,0,1,1,0,7,354.853116730098
24250026,13,1,2,43,24,-1,1,-2,0,1,1,0,7,-354.853116730098
24250026,13,1,3,24,43,3,0,-1,0,1,1,0,7,354.853116730098
24250026,13,1,3,43,24,-3,1,1,0,1,1,0,7,-354.853116730098
24250026,13,1,4,24,43,2,1,3,0,1,1,0,7,354.853116730098
24250026,13,1,4,43,24,-2,0,-3,0,1,1,0,7,-354.853116730098
